"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",1984-06-20,19.9,13,0.5,"1984",6,20
"CA001108395",1984-06-21,19.2,11.6,0,"1984",6,21
"CA001108395",1984-06-22,19.6,11.6,0,"1984",6,22
"CA001108395",1984-06-23,22.2,12.1,0,"1984",6,23
"CA001108395",1984-06-24,25.4,12.1,2.3,"1984",6,24
"CA001108395",1984-06-25,22.4,12.6,0.3,"1984",6,25
"CA001108395",1984-06-26,24.2,12.6,2.3,"1984",6,26
"CA001108395",1984-06-27,20.1,10.3,6.1,"1984",6,27
"CA001108395",1984-06-28,18.3,10.3,14.7,"1984",6,28
"CA001108395",1984-06-29,18.9,11.7,25.9,"1984",6,29
"CA001108395",1984-06-30,17.2,9.2,1,"1984",6,30
"CA001108395",1984-07-01,17.3,9.2,3.8,"1984",7,1
"CA001108395",1984-07-02,24.2,10.1,0.3,"1984",7,2
"CA001108395",1984-07-03,16.6,10.1,0,"1984",7,3
"CA001108395",1984-07-04,21.5,11.3,0,"1984",7,4
"CA001108395",1984-07-05,19.4,11.6,0,"1984",7,5
"CA001108395",1984-07-06,19.3,13,0,"1984",7,6
"CA001108395",1984-07-07,18.6,12.1,0,"1984",7,7
"CA001108395",1984-07-08,18.2,12.1,0,"1984",7,8
"CA001108395",1984-07-09,24.2,10.5,0,"1984",7,9
"CA001108395",1984-07-10,21.1,10.1,0,"1984",7,10
"CA001108395",1984-07-11,20,10.1,0,"1984",7,11
"CA001108395",1984-07-12,20.1,10.6,0,"1984",7,12
"CA001108395",1984-07-13,19.9,12.1,0,"1984",7,13
"CA001108395",1984-07-14,22,12,0,"1984",7,14
"CA001108395",1984-07-15,19.4,12,0,"1984",7,15
"CA001108395",1984-07-16,22.3,12.5,0,"1984",7,16
"CA001108395",1984-07-17,25.4,14.9,0,"1984",7,17
"CA001108395",1984-07-18,21.5,13.3,0,"1984",7,18
"CA001108395",1984-07-19,20.5,11.4,0,"1984",7,19
"CA001108395",1984-07-20,20.3,11.4,0,"1984",7,20
"CA001108395",1984-07-21,19.1,12.5,0,"1984",7,21
"CA001108395",1984-07-22,17.8,11.1,0,"1984",7,22
"CA001108395",1984-07-23,21,12.6,0,"1984",7,23
"CA001108395",1984-07-24,28.1,13.5,0,"1984",7,24
"CA001108395",1984-07-25,26.5,13.5,0,"1984",7,25
"CA001108395",1984-07-26,26.9,15.4,0,"1984",7,26
"CA001108395",1984-07-27,23.7,13,0,"1984",7,27
"CA001108395",1984-07-28,22,12.6,0,"1984",7,28
"CA001108395",1984-07-29,23,12.6,0,"1984",7,29
"CA001108395",1984-07-30,21.5,12.8,0,"1984",7,30
"CA001108395",1984-07-31,25.2,13.3,0,"1984",7,31
"CA001108395",1984-08-01,23.8,14.5,0,"1984",8,1
"CA001108395",1984-08-02,22.4,12.6,0,"1984",8,2
"CA001108395",1984-08-03,22.4,11.9,0,"1984",8,3
"CA001108395",1984-08-04,24.4,11.9,0,"1984",8,4
"CA001108395",1984-08-05,22.4,12.9,1.8,"1984",8,5
"CA001108395",1984-08-06,22.8,10.6,5.6,"1984",8,6
"CA001108395",1984-08-07,21.5,10.6,5.1,"1984",8,7
"CA001108395",1984-08-08,28.3,13.2,0,"1984",8,8
"CA001108395",1984-08-09,24.7,13.2,0,"1984",8,9
"CA001108395",1984-08-10,22.6,14.3,0,"1984",8,10
"CA001108395",1984-08-11,24.3,12.7,0,"1984",8,11
"CA001108395",1984-08-12,23.3,12.7,0,"1984",8,12
"CA001108395",1984-08-13,22.9,13.3,24.2,"1984",8,13
"CA001108395",1984-08-14,22.7,13.7,0,"1984",8,14
"CA001108395",1984-08-15,22.8,13.7,0.5,"1984",8,15
"CA001108395",1984-08-16,24.3,13.2,2,"1984",8,16
"CA001108395",1984-08-17,27,16.4,0,"1984",8,17
"CA001108395",1984-08-18,24.3,15.6,0,"1984",8,18
"CA001108395",1984-08-19,21.5,11.5,0,"1984",8,19
"CA001108395",1984-08-20,23.7,11.5,0,"1984",8,20
"CA001108395",1984-08-21,22,11.8,0,"1984",8,21
"CA001108395",1984-08-22,23.3,12.5,0,"1984",8,22
"CA001108395",1984-08-23,22.9,12.5,0,"1984",8,23
"CA001108395",1984-08-24,26.3,11.4,0,"1984",8,24
"CA001108395",1984-08-25,22.5,11.4,0,"1984",8,25
"CA001108395",1984-08-26,22.6,11.9,0,"1984",8,26
"CA001108395",1984-08-27,20,14,2.8,"1984",8,27
"CA001108395",1984-08-28,19.5,10,0.5,"1984",8,28
"CA001108395",1984-08-29,19.1,10,0.5,"1984",8,29
"CA001108395",1984-08-30,20.9,10,0,"1984",8,30
"CA001108395",1984-08-31,21.9,10,0,"1984",8,31
"CA001108395",1984-09-01,20.8,11.8,2.8,"1984",9,1
"CA001108395",1984-09-02,18.3,11.3,2,"1984",9,2
"CA001108395",1984-09-03,17.5,7.8,0,"1984",9,3
"CA001108395",1984-09-04,23.7,11.5,0.8,"1984",9,4
"CA001108395",1984-09-05,17.9,12.4,14,"1984",9,5
"CA001108395",1984-09-06,14.8,10.9,16.5,"1984",9,6
"CA001108395",1984-09-07,17.6,6.9,1.5,"1984",9,7
"CA001108395",1984-09-08,17.6,6.9,0.5,"1984",9,8
"CA001108395",1984-09-09,20.5,12.4,0.5,"1984",9,9
"CA001108395",1984-09-10,20.5,12.5,1.3,"1984",9,10
"CA001108395",1984-09-11,18.3,10.3,0.3,"1984",9,11
"CA001108395",1984-09-12,18,10.2,0,"1984",9,12
"CA001108395",1984-09-13,15.8,6.6,0,"1984",9,13
"CA001108395",1984-09-14,18.5,6.6,0,"1984",9,14
"CA001108395",1984-09-15,14.4,7.4,0,"1984",9,15
"CA001108395",1984-09-16,22.6,9,1.8,"1984",9,16
"CA001108395",1984-09-17,28.5,14.3,1.3,"1984",9,17
"CA001108395",1984-09-18,23.4,14.7,0,"1984",9,18
"CA001108395",1984-09-19,22.9,12.4,0,"1984",9,19
"CA001108395",1984-09-20,23.2,12.4,2,"1984",9,20
"CA001108395",1984-09-21,17.1,8.8,1.5,"1984",9,21
"CA001108395",1984-09-22,15.8,7.9,3.3,"1984",9,22
"CA001108395",1984-09-23,11.3,6,2,"1984",9,23
"CA001108395",1984-09-24,15.8,4.5,0,"1984",9,24
"CA001108395",1984-09-25,11.5,4.5,0,"1984",9,25
"CA001108395",1984-09-26,16.1,8.2,0,"1984",9,26
"CA001108395",1984-09-27,12.1,4.4,0,"1984",9,27
"CA001108395",1984-09-28,17,4.4,0,"1984",9,28
"CA001108395",1984-09-29,16.5,4.4,0,"1984",9,29
"CA001108395",1984-09-30,17.7,4.4,0,"1984",9,30
"CA001108395",1984-10-01,17.7,6.3,0,"1984",10,1
"CA001108395",1984-10-02,15.1,6.5,0,"1984",10,2
"CA001108395",1984-10-03,15.1,8.1,18.2,"1984",10,3
"CA001108395",1984-10-04,18.3,8.1,5.3,"1984",10,4
"CA001108395",1984-10-05,17.7,8.7,0,"1984",10,5
"CA001108395",1984-10-06,17.1,8.7,1,"1984",10,6
"CA001108395",1984-10-07,19.1,11,22.6,"1984",10,7
"CA001108395",1984-10-08,18.2,14,23.6,"1984",10,8
"CA001108395",1984-10-09,17.4,11,7.4,"1984",10,9
"CA001108395",1984-10-10,16,11,14.2,"1984",10,10
"CA001108395",1984-10-11,16.8,10,8.4,"1984",10,11
"CA001108395",1984-10-12,14.8,7.9,4.3,"1984",10,12
"CA001108395",1984-10-13,13.5,7.9,6.1,"1984",10,13
"CA001108395",1984-10-14,12.6,3.8,0.5,"1984",10,14
"CA001108395",1984-10-15,10.8,3.8,0.3,"1984",10,15
"CA001108395",1984-10-16,10.2,1.6,0,"1984",10,16
"CA001108395",1984-10-17,10.1,1.6,0,"1984",10,17
"CA001108395",1984-10-18,11,2.7,0.6,"1984",10,18
"CA001108395",1984-10-19,11.3,0.2,0,"1984",10,19
"CA001108395",1984-10-20,10.1,0.2,0,"1984",10,20
"CA001108395",1984-10-21,11,1.9,0,"1984",10,21
"CA001108395",1984-10-22,11.2,1,0,"1984",10,22
"CA001108395",1984-10-23,10.9,1,3.3,"1984",10,23
"CA001108395",1984-10-24,7,2.7,3,"1984",10,24
"CA001108395",1984-10-25,10.7,4.4,11.7,"1984",10,25
"CA001108395",1984-10-26,10.7,5,17.5,"1984",10,26
"CA001108395",1984-10-27,7.7,4.4,1.8,"1984",10,27
"CA001108395",1984-10-28,9.3,3,4.8,"1984",10,28
"CA001108395",1984-10-29,8,1.6,0.3,"1984",10,29
"CA001108395",1984-10-30,7.2,1.6,0.8,"1984",10,30
"CA001108395",1984-10-31,6.9,2.3,0.5,"1984",10,31
"CA001108395",1984-11-01,2.9,-5.9,4.8,"1984",11,1
"CA001108395",1984-11-02,6.3,-0.6,30.7,"1984",11,2
"CA001108395",1984-11-03,11,4.5,9.7,"1984",11,3
"CA001108395",1984-11-04,15,7.7,3.8,"1984",11,4
"CA001108395",1984-11-05,11.9,3.5,0.5,"1984",11,5
"CA001108395",1984-11-06,10.2,3.5,0.8,"1984",11,6
"CA001108395",1984-11-07,12.8,6.6,3.8,"1984",11,7
"CA001108395",1984-11-08,11.3,5,3.3,"1984",11,8
"CA001108395",1984-11-09,10.1,3.3,12.2,"1984",11,9
"CA001108395",1984-11-10,9.7,2.2,11.9,"1984",11,10
"CA001108395",1984-11-11,14.1,3.5,14,"1984",11,11
"CA001108395",1984-11-12,8,3.5,4.3,"1984",11,12
"CA001108395",1984-11-13,15,5.7,3,"1984",11,13
"CA001108395",1984-11-14,11.1,-0.4,1.5,"1984",11,14
"CA001108395",1984-11-15,8,-2.7,0,"1984",11,15
"CA001108395",1984-11-16,6.3,-2.7,0,"1984",11,16
"CA001108395",1984-11-17,4.9,-0.2,16.4,"1984",11,17
"CA001108395",1984-11-18,7.6,2.5,6.4,"1984",11,18
"CA001108395",1984-11-19,11.4,6.8,1.5,"1984",11,19
"CA001108395",1984-11-20,10.7,5,2.8,"1984",11,20
"CA001108395",1984-11-21,8.6,1.8,0.3,"1984",11,21
"CA001108395",1984-11-22,7,1.8,0,"1984",11,22
"CA001108395",1984-11-23,10.2,2.1,9.9,"1984",11,23
"CA001108395",1984-11-24,9.7,1.6,21.1,"1984",11,24
"CA001108395",1984-11-25,7.1,1.3,12.4,"1984",11,25
"CA001108395",1984-11-26,7.4,1.7,2.5,"1984",11,26
"CA001108395",1984-11-27,6.4,0.7,24.1,"1984",11,27
"CA001108395",1984-11-28,8,0.7,21.8,"1984",11,28
"CA001108395",1984-11-29,7.1,-0.2,2.8,"1984",11,29
"CA001108395",1984-11-30,6.7,-0.2,19.8,"1984",11,30
"CA001108395",1984-12-01,5.6,-2,0.8,"1984",12,1
"CA001108395",1984-12-02,6.2,-5,0,"1984",12,2
"CA001108395",1984-12-03,5.1,-5,0.3,"1984",12,3
"CA001108395",1984-12-04,5,-5,0,"1984",12,4
"CA001108395",1984-12-05,3.9,-5,0,"1984",12,5
"CA001108395",1984-12-06,5,-4.3,9.2,"1984",12,6
"CA001108395",1984-12-07,3.4,-3,19.3,"1984",12,7
"CA001108395",1984-12-08,8.5,4.6,26.4,"1984",12,8
"CA001108395",1984-12-09,6.9,0.4,5.3,"1984",12,9
"CA001108395",1984-12-10,8.8,-1.2,3.8,"1984",12,10
"CA001108395",1984-12-11,5.5,-1.2,4.8,"1984",12,11
"CA001108395",1984-12-12,4.3,-0.2,24.4,"1984",12,12
"CA001108395",1984-12-13,5.1,1.3,1.3,"1984",12,13
"CA001108395",1984-12-14,3.7,2.2,26.4,"1984",12,14
"CA001108395",1984-12-15,8,1.3,5.1,"1984",12,15
"CA001108395",1984-12-16,5,-6,1.8,"1984",12,16
"CA001108395",1984-12-17,3.9,-4.2,1,"1984",12,17
"CA001108395",1984-12-18,-0.3,-7.6,0,"1984",12,18
"CA001108395",1984-12-19,-0.8,-7.6,0,"1984",12,19
"CA001108395",1984-12-20,2.8,-5.6,7.6,"1984",12,20
"CA001108395",1984-12-21,7.7,-2.3,8.6,"1984",12,21
"CA001108395",1984-12-22,7.4,-0.7,3.6,"1984",12,22
"CA001108395",1984-12-23,10.8,0.2,0.3,"1984",12,23
"CA001108395",1984-12-24,5.9,-0.3,0,"1984",12,24
"CA001108395",1984-12-25,6.8,-0.5,0.5,"1984",12,25
"CA001108395",1984-12-26,11.6,0.2,1.5,"1984",12,26
"CA001108395",1984-12-27,4.5,-2.2,2.3,"1984",12,27
"CA001108395",1984-12-28,3.5,-4.5,15,"1984",12,28
"CA001108395",1984-12-29,-0.7,-6.5,2.8,"1984",12,29
"CA001108395",1984-12-30,-2,-12.5,5.1,"1984",12,30
"CA001108395",1984-12-31,-4,-11.3,0.3,"1984",12,31
"CA001108395",1985-01-01,-2.3,-11.3,0,"1985",1,1
"CA001108395",1985-01-02,-1.5,-10.5,0,"1985",1,2
"CA001108395",1985-01-03,2.2,-8.6,0,"1985",1,3
"CA001108395",1985-01-04,1.1,-7.5,0,"1985",1,4
"CA001108395",1985-01-05,6,-5.5,0.5,"1985",1,5
"CA001108395",1985-01-06,8.5,-2.4,0.3,"1985",1,6
"CA001108395",1985-01-07,6.6,-2.4,0,"1985",1,7
"CA001108395",1985-01-08,6.7,-3,0,"1985",1,8
"CA001108395",1985-01-09,6.1,-4.2,0,"1985",1,9
"CA001108395",1985-01-10,1.5,-4.2,0,"1985",1,10
"CA001108395",1985-01-11,1.9,-5.8,0,"1985",1,11
"CA001108395",1985-01-12,1.9,-5.8,0,"1985",1,12
"CA001108395",1985-01-13,7,-2,0.3,"1985",1,13
"CA001108395",1985-01-14,6.5,-2,1.5,"1985",1,14
"CA001108395",1985-01-15,5.2,1.1,5.8,"1985",1,15
"CA001108395",1985-01-16,7.3,-1.5,0.3,"1985",1,16
"CA001108395",1985-01-17,8.1,-0.9,1.8,"1985",1,17
"CA001108395",1985-01-18,8.2,2.4,6.6,"1985",1,18
"CA001108395",1985-01-19,8,5.3,0.5,"1985",1,19
"CA001108395",1985-01-20,10.5,4.5,9.9,"1985",1,20
"CA001108395",1985-01-21,7.8,1.5,0.5,"1985",1,21
"CA001108395",1985-01-22,8.9,1.5,0,"1985",1,22
"CA001108395",1985-01-23,5.1,1.2,9.9,"1985",1,23
"CA001108395",1985-01-24,6.2,-1.7,0,"1985",1,24
"CA001108395",1985-01-25,20.2,10,0,"1985",1,25
"CA001108395",1985-01-26,5.7,-3.5,0,"1985",1,26
"CA001108395",1985-01-27,6.1,-3.5,0.8,"1985",1,27
"CA001108395",1985-01-28,4.5,-2.8,0.5,"1985",1,28
"CA001108395",1985-01-29,4.5,-3.4,0.5,"1985",1,29
"CA001108395",1985-01-30,5.4,-4.4,0,"1985",1,30
"CA001108395",1985-01-31,6.3,-4.6,0,"1985",1,31
"CA001108395",1985-02-01,4.3,-4.6,1.8,"1985",2,1
"CA001108395",1985-02-02,4,-4.1,3.3,"1985",2,2
"CA001108395",1985-02-03,4.5,-5.8,0,"1985",2,3
"CA001108395",1985-02-04,2.9,-6.7,0,"1985",2,4
"CA001108395",1985-02-05,0.6,-6.7,5.1,"1985",2,5
"CA001108395",1985-02-06,2,-3.5,1.5,"1985",2,6
"CA001108395",1985-02-07,5,-2.5,11.2,"1985",2,7
"CA001108395",1985-02-08,5.1,-3.5,9.7,"1985",2,8
"CA001108395",1985-02-09,3,-3.5,1,"1985",2,9
"CA001108395",1985-02-10,5.6,-5,7.4,"1985",2,10
"CA001108395",1985-02-11,2.1,-2.2,22.6,"1985",2,11
"CA001108395",1985-02-12,9.6,1,2.5,"1985",2,12
"CA001108395",1985-02-13,8.4,0.6,0.3,"1985",2,13
"CA001108395",1985-02-14,8.1,-1.2,0,"1985",2,14
"CA001108395",1985-02-15,10.3,-1.2,4.1,"1985",2,15
"CA001108395",1985-02-16,9.2,-0.5,0,"1985",2,16
"CA001108395",1985-02-17,8.9,-1,0,"1985",2,17
"CA001108395",1985-02-18,8.3,-1,0,"1985",2,18
"CA001108395",1985-02-19,8.3,0.2,10.9,"1985",2,19
"CA001108395",1985-02-20,7.1,0.2,5.1,"1985",2,20
"CA001108395",1985-02-21,7.4,0.2,1.5,"1985",2,21
"CA001108395",1985-02-22,9.5,4.7,8.4,"1985",2,22
"CA001108395",1985-02-23,12.5,5,1.5,"1985",2,23
"CA001108395",1985-02-24,9.5,6.1,3.3,"1985",2,24
"CA001108395",1985-02-25,9.4,1.5,3,"1985",2,25
"CA001108395",1985-02-26,8.8,2.7,0,"1985",2,26
"CA001108395",1985-02-27,9,-0.1,0,"1985",2,27
"CA001108395",1985-02-28,9.7,-0.1,0,"1985",2,28
"CA001108395",1985-03-01,9.2,2.8,0.5,"1985",3,1
"CA001108395",1985-03-02,9.3,1.3,0,"1985",3,2
"CA001108395",1985-03-03,7.9,-0.7,16,"1985",3,3
"CA001108395",1985-03-04,6.3,-2.4,12.7,"1985",3,4
"CA001108395",1985-03-05,8.2,1.4,3.8,"1985",3,5
"CA001108395",1985-03-06,8.7,-1.7,0.8,"1985",3,6
"CA001108395",1985-03-07,9.4,-1.2,0,"1985",3,7
"CA001108395",1985-03-08,8.2,-1.7,0,"1985",3,8
"CA001108395",1985-03-09,8.3,-1.7,0,"1985",3,9
"CA001108395",1985-03-10,12.3,5.8,40.4,"1985",3,10
"CA001108395",1985-03-11,8.7,-2.1,0,"1985",3,11
"CA001108395",1985-03-12,8.9,-1.1,0,"1985",3,12
"CA001108395",1985-03-13,8.1,-0.5,0,"1985",3,13
"CA001108395",1985-03-14,10,-0.5,0,"1985",3,14
"CA001108395",1985-03-15,10.5,-0.3,0,"1985",3,15
"CA001108395",1985-03-16,9.4,-0.3,0,"1985",3,16
"CA001108395",1985-03-17,13.3,0,0,"1985",3,17
"CA001108395",1985-03-18,11,2.3,0,"1985",3,18
"CA001108395",1985-03-19,9.7,4.7,0,"1985",3,19
"CA001108395",1985-03-20,-0.1,-5.6,1.8,"1985",3,20
"CA001108395",1985-03-21,10.6,2.7,3.8,"1985",3,21
"CA001108395",1985-03-22,14.3,8,4.8,"1985",3,22
"CA001108395",1985-03-23,10.5,0.5,17.5,"1985",3,23
"CA001108395",1985-03-24,10.4,0.7,7.1,"1985",3,24
"CA001108395",1985-03-25,6.9,-2.1,4.3,"1985",3,25
"CA001108395",1985-03-26,9.3,-0.4,3.8,"1985",3,26
"CA001108395",1985-03-27,7.9,1.2,4.1,"1985",3,27
"CA001108395",1985-03-28,8.6,2.7,2.3,"1985",3,28
"CA001108395",1985-03-29,10.3,2.6,0,"1985",3,29
"CA001108395",1985-03-30,11.5,2.6,22.1,"1985",3,30
"CA001108395",1985-03-31,10,2.8,2.5,"1985",3,31
"CA001108395",1985-04-01,12.5,6.5,8.1,"1985",4,1
"CA001108395",1985-04-02,14,7.6,0.5,"1985",4,2
"CA001108395",1985-04-03,11.5,4.5,4.8,"1985",4,3
"CA001108395",1985-04-04,10.8,4.2,1.5,"1985",4,4
"CA001108395",1985-04-05,8.9,4.5,0.5,"1985",4,5
"CA001108395",1985-04-06,25.7,13.7,0,"1985",4,6
"CA001108395",1985-04-07,13.3,2,0,"1985",4,7
"CA001108395",1985-04-08,17.6,3.6,0,"1985",4,8
"CA001108395",1985-04-09,14.7,4,0,"1985",4,9
"CA001108395",1985-04-10,15.5,4.8,0,"1985",4,10
"CA001108395",1985-04-11,13.3,5.6,0.3,"1985",4,11
"CA001108395",1985-04-12,15.9,8,3.8,"1985",4,12
"CA001108395",1985-04-13,15.4,9.3,1.5,"1985",4,13
"CA001108395",1985-04-14,12.8,8.3,6.6,"1985",4,14
"CA001108395",1985-04-15,12,7.3,0.5,"1985",4,15
"CA001108395",1985-04-16,14.3,7.3,0,"1985",4,16
"CA001108395",1985-04-17,14,6,0,"1985",4,17
"CA001108395",1985-04-18,11.5,6,1.5,"1985",4,18
"CA001108395",1985-04-19,11.5,5,1.3,"1985",4,19
"CA001108395",1985-04-20,9.7,2.3,1.5,"1985",4,20
"CA001108395",1985-04-21,9.6,0.6,0,"1985",4,21
"CA001108395",1985-04-22,11.4,0.6,2.3,"1985",4,22
"CA001108395",1985-04-23,9.5,4.4,17.8,"1985",4,23
"CA001108395",1985-04-24,12.3,4.4,8.1,"1985",4,24
"CA001108395",1985-04-25,10.2,2.9,0,"1985",4,25
"CA001108395",1985-04-26,9.9,2.9,4.1,"1985",4,26
"CA001108395",1985-04-27,6.2,2.6,15.5,"1985",4,27
"CA001108395",1985-04-28,13,1.9,13.2,"1985",4,28
"CA001108395",1985-04-29,11.8,1.8,1.3,"1985",4,29
"CA001108395",1985-04-30,13,1.8,0,"1985",4,30
"CA001108395",1985-05-01,12.5,2.7,0,"1985",5,1
"CA001108395",1985-05-02,12.5,4.5,15.5,"1985",5,2
"CA001108395",1985-05-03,19.9,5.5,3,"1985",5,3
"CA001108395",1985-05-04,13.4,4.8,0.3,"1985",5,4
"CA001108395",1985-05-05,13.5,4.8,0,"1985",5,5
"CA001108395",1985-05-06,11,5.2,2.3,"1985",5,6
"CA001108395",1985-05-07,14,6.9,0.3,"1985",5,7
"CA001108395",1985-05-08,14.4,5,3,"1985",5,8
"CA001108395",1985-05-09,12.5,3.7,0,"1985",5,9
"CA001108395",1985-05-10,14.4,3.7,2.8,"1985",5,10
"CA001108395",1985-05-11,9.7,5,1.8,"1985",5,11
"CA001108395",1985-05-12,7.7,4.1,0,"1985",5,12
"CA001108395",1985-05-13,14.4,4.1,1.8,"1985",5,13
"CA001108395",1985-05-14,13,7.8,8.1,"1985",5,14
"CA001108395",1985-05-15,9.4,4.9,4.8,"1985",5,15
"CA001108395",1985-05-16,13,4.9,0,"1985",5,16
"CA001108395",1985-05-17,16.1,6.7,0,"1985",5,17
"CA001108395",1985-05-18,24.9,9.9,0,"1985",5,18
"CA001108395",1985-05-19,17.6,8.4,0,"1985",5,19
"CA001108395",1985-05-20,14.8,8.4,0.3,"1985",5,20
"CA001108395",1985-05-21,17.6,10.4,0,"1985",5,21
"CA001108395",1985-05-22,21.7,10.3,0,"1985",5,22
"CA001108395",1985-05-23,21.6,10.3,0,"1985",5,23
"CA001108395",1985-05-24,19.3,13,3.3,"1985",5,24
"CA001108395",1985-05-25,20.5,11.4,0.5,"1985",5,25
"CA001108395",1985-05-26,18.4,9.6,0,"1985",5,26
"CA001108395",1985-05-27,19.7,9.6,0,"1985",5,27
"CA001108395",1985-05-28,17.7,9.2,0,"1985",5,28
"CA001108395",1985-05-29,16.4,9.2,10.2,"1985",5,29
"CA001108395",1985-05-30,20,9.5,16.5,"1985",5,30
"CA001108395",1985-05-31,13,7.1,2.5,"1985",5,31
"CA001108395",1985-06-01,11,7.1,0,"1985",6,1
"CA001108395",1985-06-02,19,11.3,0,"1985",6,2
"CA001108395",1985-06-03,18,10.3,3.3,"1985",6,3
"CA001108395",1985-06-04,18.4,10.3,7.1,"1985",6,4
"CA001108395",1985-06-05,19.4,10.4,2,"1985",6,5
"CA001108395",1985-06-06,17.5,10.4,0.8,"1985",6,6
"CA001108395",1985-06-07,24.2,11.3,7.1,"1985",6,7
"CA001108395",1985-06-08,17.8,10.5,1,"1985",6,8
"CA001108395",1985-06-09,17.2,7.4,0,"1985",6,9
"CA001108395",1985-06-10,14.4,7.4,0,"1985",6,10
"CA001108395",1985-06-11,21,7.5,0,"1985",6,11
"CA001108395",1985-06-12,21.6,12.2,0,"1985",6,12
"CA001108395",1985-06-13,20,11.6,2.3,"1985",6,13
"CA001108395",1985-06-14,17.5,11.6,5.8,"1985",6,14
"CA001108395",1985-06-15,20.4,10.6,2.3,"1985",6,15
"CA001108395",1985-06-16,20.2,7.2,1.5,"1985",6,16
"CA001108395",1985-06-17,14.6,7.2,0,"1985",6,17
"CA001108395",1985-06-18,16,8.8,1.6,"1985",6,18
"CA001108395",1985-06-19,24.9,13.3,0,"1985",6,19
"CA001108395",1985-06-20,22.1,12.5,0,"1985",6,20
"CA001108395",1985-06-21,21,11,0,"1985",6,21
"CA001108395",1985-06-22,21.1,11,0,"1985",6,22
"CA001108395",1985-06-23,19.2,8.7,0,"1985",6,23
"CA001108395",1985-06-24,16.7,8,0,"1985",6,24
"CA001108395",1985-06-25,16.4,8,4.6,"1985",6,25
"CA001108395",1985-06-26,16.4,8.9,0,"1985",6,26
"CA001108395",1985-06-27,20.3,8.9,0,"1985",6,27
"CA001108395",1985-06-28,15.8,10.1,18,"1985",6,28
"CA001108395",1985-06-29,21,9.8,0,"1985",6,29
"CA001108395",1985-06-30,15.3,8.6,0.5,"1985",6,30
"CA001108395",1985-07-01,21,8.6,0,"1985",7,1
"CA001108395",1985-07-02,20.3,9.3,0,"1985",7,2
"CA001108395",1985-07-03,27.5,11.7,0,"1985",7,3
"CA001108395",1985-07-04,27.2,11.8,0,"1985",7,4
"CA001108395",1985-07-05,26.4,11.8,0,"1985",7,5
"CA001108395",1985-07-06,22.5,12.4,0,"1985",7,6
"CA001108395",1985-07-07,25.5,12,0,"1985",7,7
"CA001108395",1985-07-08,26.5,12,0,"1985",7,8
"CA001108395",1985-07-09,17.6,13.8,0,"1985",7,9
"CA001108395",1985-07-10,28.8,14,0,"1985",7,10
"CA001108395",1985-07-11,26.4,13.4,0,"1985",7,11
"CA001108395",1985-07-12,26.4,13.4,0,"1985",7,12
"CA001108395",1985-07-13,22.2,16,0,"1985",7,13
"CA001108395",1985-07-14,22.1,13.1,0,"1985",7,14
"CA001108395",1985-07-15,23.3,13.3,0,"1985",7,15
"CA001108395",1985-07-16,23.4,14.5,0,"1985",7,16
"CA001108395",1985-07-17,23.4,14,0,"1985",7,17
"CA001108395",1985-07-18,26.2,14,0,"1985",7,18
"CA001108395",1985-07-19,26.8,15.3,0,"1985",7,19
"CA001108395",1985-07-20,27.9,15.1,0,"1985",7,20
"CA001108395",1985-07-21,28,13.3,0,"1985",7,21
"CA001108395",1985-07-22,25.7,13.1,0,"1985",7,22
"CA001108395",1985-07-23,26.1,13.4,0,"1985",7,23
"CA001108395",1985-07-24,23.1,13.2,0,"1985",7,24
"CA001108395",1985-07-25,23.2,12.9,0,"1985",7,25
"CA001108395",1985-07-26,23,12.9,0,"1985",7,26
"CA001108395",1985-07-27,24.3,14.6,0,"1985",7,27
"CA001108395",1985-07-28,24.8,14.6,0,"1985",7,28
"CA001108395",1985-07-29,25.6,15.7,0,"1985",7,29
"CA001108395",1985-07-30,26.7,13.5,0,"1985",7,30
"CA001108395",1985-07-31,21.7,15,0,"1985",7,31
"CA001108395",1985-08-01,21.9,14,2.8,"1985",8,1
"CA001108395",1985-08-02,25.6,14,5.8,"1985",8,2
"CA001108395",1985-08-03,21.2,13.3,0.3,"1985",8,3
"CA001108395",1985-08-04,25.2,13.2,0,"1985",8,4
"CA001108395",1985-08-05,20.8,11.7,12.5,"1985",8,5
"CA001108395",1985-08-06,23.7,11.5,0,"1985",8,6
"CA001108395",1985-08-07,22.5,11.9,10.9,"1985",8,7
"CA001108395",1985-08-08,20.1,12.5,0.8,"1985",8,8
"CA001108395",1985-08-09,21.6,12.5,0.3,"1985",8,9
"CA001108395",1985-08-10,21.8,9.7,4.3,"1985",8,10
"CA001108395",1985-08-11,21.3,9.7,3.8,"1985",8,11
"CA001108395",1985-08-12,20.9,11.8,0,"1985",8,12
"CA001108395",1985-08-13,21.9,12.1,0,"1985",8,13
"CA001108395",1985-08-14,26,12.1,0,"1985",8,14
"CA001108395",1985-08-15,21.1,12.7,2.3,"1985",8,15
"CA001108395",1985-08-16,22.2,15,0,"1985",8,16
"CA001108395",1985-08-17,27.8,13.2,0,"1985",8,17
"CA001108395",1985-08-18,25.3,15.9,3.8,"1985",8,18
"CA001108395",1985-08-19,22.5,11.2,0,"1985",8,19
"CA001108395",1985-08-20,18,11.2,0,"1985",8,20
"CA001108395",1985-08-21,23.6,10.3,0,"1985",8,21
"CA001108395",1985-08-22,21.2,10.3,0,"1985",8,22
