"","id","date","tmax","tmin","prcp","year","month","day"
"4393","USC00186350",1962-04-12,8.9,7.2,9.9,"1962",4,12
"4394","USC00186350",1962-04-13,12.8,3.9,11.2,"1962",4,13
"4395","USC00186350",1962-04-14,13.3,5,0,"1962",4,14
"4396","USC00186350",1962-04-15,11.7,2.8,0,"1962",4,15
"4397","USC00186350",1962-04-16,10,0,0,"1962",4,16
"4398","USC00186350",1962-04-17,12.8,0,0,"1962",4,17
"4399","USC00186350",1962-04-18,16.7,6.1,0,"1962",4,18
"4400","USC00186350",1962-04-19,17.8,5.6,0,"1962",4,19
"4401","USC00186350",1962-04-20,15.6,6.1,6.9,"1962",4,20
"4402","USC00186350",1962-04-21,20,3.3,0,"1962",4,21
"4403","USC00186350",1962-04-22,30,9.4,0,"1962",4,22
"4404","USC00186350",1962-04-23,28.9,16.7,0,"1962",4,23
"4405","USC00186350",1962-04-24,21.7,5,0,"1962",4,24
"4406","USC00186350",1962-04-25,30,5,0,"1962",4,25
"4407","USC00186350",1962-04-26,31.7,13.9,0,"1962",4,26
"4408","USC00186350",1962-04-27,31.7,17.2,0,"1962",4,27
"4409","USC00186350",1962-04-28,29.4,17.8,0,"1962",4,28
"4410","USC00186350",1962-04-29,30,18.9,1.5,"1962",4,29
"4411","USC00186350",1962-04-30,28.3,17.8,0,"1962",4,30
"4412","USC00186350",1962-05-01,26.7,12.8,0,"1962",5,1
"4413","USC00186350",1962-05-02,16.1,10,5.6,"1962",5,2
"4414","USC00186350",1962-05-03,24.4,7.8,0,"1962",5,3
"4415","USC00186350",1962-05-04,27.2,12.8,0,"1962",5,4
"4416","USC00186350",1962-05-05,27.8,9.4,0,"1962",5,5
"4417","USC00186350",1962-05-06,30.6,13.9,0,"1962",5,6
"4418","USC00186350",1962-05-07,27.8,16.1,0,"1962",5,7
"4419","USC00186350",1962-05-08,24.4,10,0,"1962",5,8
"4420","USC00186350",1962-05-09,18.3,8.9,8.9,"1962",5,9
"4421","USC00186350",1962-05-10,19.4,3.3,0,"1962",5,10
"4422","USC00186350",1962-05-11,19.4,11.7,0,"1962",5,11
"4423","USC00186350",1962-05-12,22.8,6.7,0,"1962",5,12
"4424","USC00186350",1962-05-13,21.1,10,2.8,"1962",5,13
"4425","USC00186350",1962-05-14,26.7,12.8,0,"1962",5,14
"4426","USC00186350",1962-05-15,34.4,16.1,0,"1962",5,15
"4427","USC00186350",1962-05-16,34.4,15,0,"1962",5,16
"4428","USC00186350",1962-05-17,26.7,14.4,0,"1962",5,17
"4429","USC00186350",1962-05-18,35,17.2,0,"1962",5,18
"4430","USC00186350",1962-05-19,35.6,21.1,0,"1962",5,19
"4431","USC00186350",1962-05-20,33.9,18.9,0,"1962",5,20
"4432","USC00186350",1962-05-21,32.2,20,0,"1962",5,21
"4433","USC00186350",1962-05-22,31.1,15,0,"1962",5,22
"4434","USC00186350",1962-05-23,26.7,15.6,0,"1962",5,23
"4435","USC00186350",1962-05-24,31.7,17.8,2.3,"1962",5,24
"4436","USC00186350",1962-05-25,31.1,16.1,3.8,"1962",5,25
"4437","USC00186350",1962-05-26,30,18.9,0,"1962",5,26
"4438","USC00186350",1962-05-27,28.9,14.4,21.1,"1962",5,27
"4439","USC00186350",1962-05-28,21.7,14.4,5.8,"1962",5,28
"4440","USC00186350",1962-05-29,25.6,15,0,"1962",5,29
"4441","USC00186350",1962-05-30,27.8,17.8,0,"1962",5,30
"4442","USC00186350",1962-05-31,31.1,18.3,58.7,"1962",5,31
"4443","USC00186350",1962-06-01,31.1,18.3,0,"1962",6,1
"4444","USC00186350",1962-06-02,32.2,18.9,0,"1962",6,2
"4445","USC00186350",1962-06-03,31.7,16.7,31.2,"1962",6,3
"4446","USC00186350",1962-06-04,22.2,17.8,0,"1962",6,4
"4447","USC00186350",1962-06-05,25.6,18.3,3.6,"1962",6,5
"4448","USC00186350",1962-06-06,27.2,18.3,4.1,"1962",6,6
"4449","USC00186350",1962-06-07,27.2,15.6,0,"1962",6,7
"4450","USC00186350",1962-06-08,27.8,16.1,0,"1962",6,8
"4451","USC00186350",1962-06-09,28.9,16.1,0,"1962",6,9
"4452","USC00186350",1962-06-10,30,17.8,0,"1962",6,10
"4453","USC00186350",1962-06-11,30.6,20.6,0,"1962",6,11
"4454","USC00186350",1962-06-12,30,20.6,9.1,"1962",6,12
"4455","USC00186350",1962-06-13,22.2,16.1,14.7,"1962",6,13
"4456","USC00186350",1962-06-14,24.4,15,0,"1962",6,14
"4457","USC00186350",1962-06-15,26.7,16.7,0,"1962",6,15
"4458","USC00186350",1962-06-16,30,16.7,0,"1962",6,16
"4459","USC00186350",1962-06-17,31.7,19.4,0,"1962",6,17
"4460","USC00186350",1962-06-18,33.9,21.1,0,"1962",6,18
"4461","USC00186350",1962-06-19,33.9,19.4,0,"1962",6,19
"4462","USC00186350",1962-06-20,31.7,19.4,19.6,"1962",6,20
"4463","USC00186350",1962-06-21,27.2,16.7,3.3,"1962",6,21
"4464","USC00186350",1962-06-22,27.8,15,0,"1962",6,22
"4465","USC00186350",1962-06-23,31.1,16.7,0,"1962",6,23
"4466","USC00186350",1962-06-24,30.6,21.1,0,"1962",6,24
"4467","USC00186350",1962-06-25,31.1,21.1,0,"1962",6,25
"4468","USC00186350",1962-06-26,31.1,18.3,1.3,"1962",6,26
"4469","USC00186350",1962-06-27,28.9,18.3,0,"1962",6,27
"4470","USC00186350",1962-06-28,27.2,15.6,0,"1962",6,28
"4471","USC00186350",1962-06-29,27.8,13.9,0,"1962",6,29
"4472","USC00186350",1962-06-30,30,15.6,0,"1962",6,30
"4473","USC00186350",1962-07-01,31.7,16.7,0,"1962",7,1
"4474","USC00186350",1962-07-02,30.6,16.7,0,"1962",7,2
"4475","USC00186350",1962-07-03,27.2,16.7,0,"1962",7,3
"4476","USC00186350",1962-07-04,26.7,15.6,5.1,"1962",7,4
"4477","USC00186350",1962-07-05,30.6,14.4,2.5,"1962",7,5
"4478","USC00186350",1962-07-06,30.6,17.2,0,"1962",7,6
"4479","USC00186350",1962-07-07,33.3,19.4,0,"1962",7,7
"4480","USC00186350",1962-07-08,34.4,22.2,0,"1962",7,8
"4481","USC00186350",1962-07-09,33.9,22.8,0,"1962",7,9
"4482","USC00186350",1962-07-10,30.6,17.2,0,"1962",7,10
"4483","USC00186350",1962-07-11,32.2,15.6,0,"1962",7,11
"4484","USC00186350",1962-07-12,32.8,21.1,0,"1962",7,12
"4485","USC00186350",1962-07-13,31.7,21.7,0,"1962",7,13
"4486","USC00186350",1962-07-14,31.1,18.9,3.8,"1962",7,14
"4487","USC00186350",1962-07-15,28.3,17.8,11.7,"1962",7,15
"4488","USC00186350",1962-07-16,25.6,18.3,5.3,"1962",7,16
"4489","USC00186350",1962-07-17,25,18.3,0,"1962",7,17
"4490","USC00186350",1962-07-18,25.6,18.9,2.5,"1962",7,18
"4491","USC00186350",1962-07-19,29.4,15.6,0,"1962",7,19
"4492","USC00186350",1962-07-20,32.2,17.2,0,"1962",7,20
"4493","USC00186350",1962-07-21,33.3,22.8,0,"1962",7,21
"4494","USC00186350",1962-07-22,31.7,19.4,3.8,"1962",7,22
"4495","USC00186350",1962-07-23,31.1,21.1,0,"1962",7,23
"4496","USC00186350",1962-07-24,30,20,0,"1962",7,24
"4497","USC00186350",1962-07-25,26.7,17.8,3,"1962",7,25
"4498","USC00186350",1962-07-26,29.4,19.4,0,"1962",7,26
"4499","USC00186350",1962-07-27,28.3,15.6,0,"1962",7,27
"4500","USC00186350",1962-07-28,29.4,13.3,0,"1962",7,28
"4501","USC00186350",1962-07-29,28.3,17.2,2.3,"1962",7,29
"4502","USC00186350",1962-07-30,28.3,18.9,0,"1962",7,30
"4503","USC00186350",1962-07-31,31.7,20.6,0,"1962",7,31
"4504","USC00186350",1962-08-01,30.6,19.4,0,"1962",8,1
"4505","USC00186350",1962-08-02,31.1,15,0,"1962",8,2
"4506","USC00186350",1962-08-03,30.6,17.8,0,"1962",8,3
"4507","USC00186350",1962-08-04,26.7,21.7,0,"1962",8,4
"4508","USC00186350",1962-08-05,32.2,20,0,"1962",8,5
"4509","USC00186350",1962-08-06,33.9,21.7,0,"1962",8,6
"4510","USC00186350",1962-08-07,31.1,22.8,0,"1962",8,7
"4511","USC00186350",1962-08-08,34.4,20,0,"1962",8,8
"4512","USC00186350",1962-08-09,33.3,20,0,"1962",8,9
"4513","USC00186350",1962-08-10,27.8,17.2,0,"1962",8,10
"4514","USC00186350",1962-08-11,26.1,13.9,0,"1962",8,11
"4515","USC00186350",1962-08-12,30.6,13.3,0,"1962",8,12
"4516","USC00186350",1962-08-13,29.4,17.2,0,"1962",8,13
"4517","USC00186350",1962-08-14,29.4,21.1,0,"1962",8,14
"4518","USC00186350",1962-08-15,31.1,14.4,0,"1962",8,15
"4519","USC00186350",1962-08-16,33.3,20.6,0,"1962",8,16
"4520","USC00186350",1962-08-17,31.7,20.6,15.5,"1962",8,17
"4521","USC00186350",1962-08-18,30,17.2,0,"1962",8,18
"4522","USC00186350",1962-08-19,30.6,16.7,0,"1962",8,19
"4523","USC00186350",1962-08-20,37.2,22.8,0,"1962",8,20
"4524","USC00186350",1962-08-21,36.7,24.4,0,"1962",8,21
"4525","USC00186350",1962-08-22,35,18.9,1,"1962",8,22
"4526","USC00186350",1962-08-23,30.6,15,0,"1962",8,23
"4527","USC00186350",1962-08-24,28.9,15,0,"1962",8,24
"4528","USC00186350",1962-08-25,29.4,16.1,0,"1962",8,25
"4529","USC00186350",1962-08-26,31.7,17.2,0,"1962",8,26
"4530","USC00186350",1962-08-27,31.7,18.3,0,"1962",8,27
"4531","USC00186350",1962-08-28,30,22.2,0,"1962",8,28
"4532","USC00186350",1962-08-29,32.2,18.3,0,"1962",8,29
"4533","USC00186350",1962-08-30,35,18.3,0,"1962",8,30
"4534","USC00186350",1962-08-31,36.7,16.7,0,"1962",8,31
"4535","USC00186350",1962-09-01,36.7,21.1,0,"1962",9,1
"4536","USC00186350",1962-09-02,35.6,23.9,0,"1962",9,2
"4537","USC00186350",1962-09-03,25,16.7,13.5,"1962",9,3
"4538","USC00186350",1962-09-04,23.9,18.9,2.3,"1962",9,4
"4539","USC00186350",1962-09-05,25.6,18.3,3.8,"1962",9,5
"4540","USC00186350",1962-09-06,25.6,11.1,0,"1962",9,6
"4541","USC00186350",1962-09-07,24.4,9.4,0,"1962",9,7
"4542","USC00186350",1962-09-08,26.7,8.9,0,"1962",9,8
"4543","USC00186350",1962-09-09,28.9,12.8,0,"1962",9,9
"4544","USC00186350",1962-09-10,30.6,21.1,0,"1962",9,10
"4545","USC00186350",1962-09-11,30.6,22.2,0,"1962",9,11
"4546","USC00186350",1962-09-12,30.6,12.8,0,"1962",9,12
"4547","USC00186350",1962-09-13,33.3,12.8,0,"1962",9,13
"4548","USC00186350",1962-09-14,32.2,19.4,0,"1962",9,14
"4549","USC00186350",1962-09-15,29.4,15.6,0,"1962",9,15
"4550","USC00186350",1962-09-16,27.8,17.2,0,"1962",9,16
"4551","USC00186350",1962-09-17,23.9,15.6,22.6,"1962",9,17
"4552","USC00186350",1962-09-18,23.3,15,0,"1962",9,18
"4553","USC00186350",1962-09-19,26.1,12.8,0,"1962",9,19
"4554","USC00186350",1962-09-20,23.3,10.6,0,"1962",9,20
"4555","USC00186350",1962-09-21,18.9,4.4,0,"1962",9,21
"4556","USC00186350",1962-09-22,22.2,4.4,0,"1962",9,22
"4557","USC00186350",1962-09-23,19.4,10.6,9.7,"1962",9,23
"4558","USC00186350",1962-09-24,22.2,7.2,0,"1962",9,24
"4559","USC00186350",1962-09-25,20.6,11.7,0,"1962",9,25
"4560","USC00186350",1962-09-26,20.6,14.4,0,"1962",9,26
"4561","USC00186350",1962-09-27,17.8,13.9,24.6,"1962",9,27
"4562","USC00186350",1962-09-28,22.2,11.7,2,"1962",9,28
"4563","USC00186350",1962-09-29,20.6,9.4,0,"1962",9,29
"4564","USC00186350",1962-09-30,23.3,7.8,0,"1962",9,30
"4565","USC00186350",1962-10-01,25.6,7.2,0,"1962",10,1
"4566","USC00186350",1962-10-02,25,9.4,0,"1962",10,2
"4567","USC00186350",1962-10-03,22.8,10,0,"1962",10,3
"4568","USC00186350",1962-10-04,21.7,17.2,39.6,"1962",10,4
"4569","USC00186350",1962-10-05,25,17.2,6.6,"1962",10,5
"4570","USC00186350",1962-10-06,24.4,13.9,1.3,"1962",10,6
"4571","USC00186350",1962-10-07,24.4,14.4,0,"1962",10,7
"4572","USC00186350",1962-10-08,25.6,13.3,0,"1962",10,8
"4573","USC00186350",1962-10-09,23.9,15,0,"1962",10,9
"4574","USC00186350",1962-10-10,23.9,13.9,0,"1962",10,10
"4575","USC00186350",1962-10-11,30,11.7,0,"1962",10,11
"4576","USC00186350",1962-10-12,31.7,16.1,0,"1962",10,12
"4577","USC00186350",1962-10-13,31.1,11.1,0,"1962",10,13
"4578","USC00186350",1962-10-14,24.4,8.9,0,"1962",10,14
"4579","USC00186350",1962-10-15,23.9,10.6,0,"1962",10,15
"4580","USC00186350",1962-10-16,27.8,11.7,0,"1962",10,16
"4581","USC00186350",1962-10-17,26.7,13.9,0,"1962",10,17
"4582","USC00186350",1962-10-18,21.7,6.1,0,"1962",10,18
"4583","USC00186350",1962-10-19,20.6,4.4,0,"1962",10,19
"4584","USC00186350",1962-10-20,22.2,5,0,"1962",10,20
"4585","USC00186350",1962-10-21,21.7,13.3,0.8,"1962",10,21
"4586","USC00186350",1962-10-22,18.9,7.2,0,"1962",10,22
"4587","USC00186350",1962-10-23,17.2,10.6,0,"1962",10,23
"4588","USC00186350",1962-10-24,17.2,5.6,0,"1962",10,24
"4589","USC00186350",1962-10-25,11.1,0.6,0,"1962",10,25
"4590","USC00186350",1962-10-26,5.6,1.1,0,"1962",10,26
"4591","USC00186350",1962-10-27,11.7,0.6,0,"1962",10,27
"4592","USC00186350",1962-10-28,21.1,5,0,"1962",10,28
"4593","USC00186350",1962-10-29,20.6,11.1,0,"1962",10,29
"4594","USC00186350",1962-10-30,14.4,4.4,2.3,"1962",10,30
"4595","USC00186350",1962-10-31,13.3,6.7,3.3,"1962",10,31
"4596","USC00186350",1962-11-01,12.2,3.9,1.3,"1962",11,1
"4597","USC00186350",1962-11-02,11.1,0,0,"1962",11,2
"4598","USC00186350",1962-11-03,10,3.3,0,"1962",11,3
"4599","USC00186350",1962-11-04,10,1.1,0,"1962",11,4
"4600","USC00186350",1962-11-05,8.9,0.6,16.5,"1962",11,5
"4601","USC00186350",1962-11-06,8.9,0.6,0,"1962",11,6
"4602","USC00186350",1962-11-07,12.8,-2.2,0,"1962",11,7
"4603","USC00186350",1962-11-08,15.6,2.8,0,"1962",11,8
"4604","USC00186350",1962-11-09,12.8,5.6,2.3,"1962",11,9
"4605","USC00186350",1962-11-10,16.7,7.8,49.3,"1962",11,10
"4606","USC00186350",1962-11-11,14.4,8.9,0,"1962",11,11
"4607","USC00186350",1962-11-12,12.2,-1.1,0,"1962",11,12
"4608","USC00186350",1962-11-13,8.9,1.7,0,"1962",11,13
"4609","USC00186350",1962-11-14,12.2,2.2,0,"1962",11,14
"4610","USC00186350",1962-11-15,15,-0.6,0,"1962",11,15
"4611","USC00186350",1962-11-16,18.9,2.2,0,"1962",11,16
"4612","USC00186350",1962-11-17,13.9,7.2,0.5,"1962",11,17
"4613","USC00186350",1962-11-18,11.1,3.3,18.5,"1962",11,18
"4614","USC00186350",1962-11-19,6.7,-2.2,0,"1962",11,19
"4615","USC00186350",1962-11-20,7.8,2.2,2.5,"1962",11,20
"4616","USC00186350",1962-11-21,10,3.9,5.1,"1962",11,21
"4617","USC00186350",1962-11-22,13.3,8.9,27.9,"1962",11,22
"4618","USC00186350",1962-11-23,12.2,1.1,0,"1962",11,23
"4619","USC00186350",1962-11-24,11.7,2.8,0,"1962",11,24
"4620","USC00186350",1962-11-25,8.9,-1.7,0,"1962",11,25
"4621","USC00186350",1962-11-26,8.3,-1.1,0,"1962",11,26
"4622","USC00186350",1962-11-27,9.4,1.1,0,"1962",11,27
"4623","USC00186350",1962-11-28,12.8,3.3,0,"1962",11,28
"4624","USC00186350",1962-11-29,17.2,0,0,"1962",11,29
"4625","USC00186350",1962-11-30,17.2,-0.6,0,"1962",11,30
"4626","USC00186350",1962-12-01,18.9,-2.2,0,"1962",12,1
"4627","USC00186350",1962-12-02,17.2,-1.7,0,"1962",12,2
"4628","USC00186350",1962-12-03,15,-1.1,0,"1962",12,3
"4629","USC00186350",1962-12-04,13.3,0.6,0,"1962",12,4
"4630","USC00186350",1962-12-05,15,3.3,0,"1962",12,5
"4631","USC00186350",1962-12-06,10.6,0.6,25.4,"1962",12,6
"4632","USC00186350",1962-12-07,6.1,-1.7,0,"1962",12,7
"4633","USC00186350",1962-12-08,8.3,0,0,"1962",12,8
"4634","USC00186350",1962-12-09,5.6,-1.7,0,"1962",12,9
"4635","USC00186350",1962-12-10,0.6,-6.7,0,"1962",12,10
"4636","USC00186350",1962-12-11,-0.6,-6.7,2,"1962",12,11
"4637","USC00186350",1962-12-12,-3.9,-12.8,0,"1962",12,12
"4638","USC00186350",1962-12-13,-3.9,-11.7,0,"1962",12,13
"4639","USC00186350",1962-12-14,-1.1,-8.9,0,"1962",12,14
"4640","USC00186350",1962-12-15,0,-10,0,"1962",12,15
"4641","USC00186350",1962-12-16,5,-2.8,0.8,"1962",12,16
"4642","USC00186350",1962-12-17,7.8,-2.2,0,"1962",12,17
"4643","USC00186350",1962-12-18,9.4,-2.8,0,"1962",12,18
"4644","USC00186350",1962-12-19,6.7,-3.3,0,"1962",12,19
"4645","USC00186350",1962-12-20,7.8,1.1,0,"1962",12,20
"4646","USC00186350",1962-12-21,2.8,-6.7,17.3,"1962",12,21
"4647","USC00186350",1962-12-22,3.3,-6.7,0,"1962",12,22
"4648","USC00186350",1962-12-23,6.7,-5.6,0,"1962",12,23
"4649","USC00186350",1962-12-24,5.6,-6.1,0,"1962",12,24
"4650","USC00186350",1962-12-25,-2.2,-5.6,12.4,"1962",12,25
"4651","USC00186350",1962-12-26,6.7,-3.3,0,"1962",12,26
"4652","USC00186350",1962-12-27,5.6,-1.7,0,"1962",12,27
"4653","USC00186350",1962-12-28,4.4,-7.2,0,"1962",12,28
"4654","USC00186350",1962-12-29,1.7,-5.6,28.7,"1962",12,29
"4655","USC00186350",1962-12-30,0,-6.1,0,"1962",12,30
"4656","USC00186350",1962-12-31,-6.1,-13.9,0,"1962",12,31
"4657","USC00186350",1963-01-01,-1.1,-10,0,"1963",1,1
"4658","USC00186350",1963-01-02,2.8,-5,0,"1963",1,2
"4659","USC00186350",1963-01-03,2.2,-2.2,0,"1963",1,3
"4660","USC00186350",1963-01-04,3.9,-1.1,0,"1963",1,4
"4661","USC00186350",1963-01-05,5,-7.2,0,"1963",1,5
"4662","USC00186350",1963-01-06,6.1,-1.7,0,"1963",1,6
"4663","USC00186350",1963-01-07,8.3,-4.4,0,"1963",1,7
"4664","USC00186350",1963-01-08,5,-2.2,0,"1963",1,8
"4665","USC00186350",1963-01-09,8.3,-2.8,0,"1963",1,9
"4666","USC00186350",1963-01-10,13.9,-2.2,0,"1963",1,10
"4667","USC00186350",1963-01-11,14.4,3.3,0,"1963",1,11
"4668","USC00186350",1963-01-12,11.7,6.1,13,"1963",1,12
"4669","USC00186350",1963-01-13,6.1,0.6,6.4,"1963",1,13
"4670","USC00186350",1963-01-14,1.1,-7.2,0,"1963",1,14
"4671","USC00186350",1963-01-15,7.8,-7.8,0,"1963",1,15
"4672","USC00186350",1963-01-16,6.1,-6.7,0,"1963",1,16
"4673","USC00186350",1963-01-17,12.8,-1.7,0,"1963",1,17
"4674","USC00186350",1963-01-18,8.3,2.2,0,"1963",1,18
"4675","USC00186350",1963-01-19,5.6,-1.1,0,"1963",1,19
"4676","USC00186350",1963-01-20,15.6,1.7,1.8,"1963",1,20
"4677","USC00186350",1963-01-21,13.9,-7.8,0,"1963",1,21
"4678","USC00186350",1963-01-22,4.4,-10,0,"1963",1,22
"4679","USC00186350",1963-01-23,8.3,-0.6,2,"1963",1,23
"4680","USC00186350",1963-01-24,6.1,-16.7,0,"1963",1,24
"4681","USC00186350",1963-01-25,-1.7,-11.1,0,"1963",1,25
"4682","USC00186350",1963-01-26,1.7,-5.6,0,"1963",1,26
"4683","USC00186350",1963-01-27,1.7,-5.6,11.4,"1963",1,27
"4684","USC00186350",1963-01-28,-3.9,-12.8,0,"1963",1,28
"4685","USC00186350",1963-01-29,-1.1,-16.7,0,"1963",1,29
"4686","USC00186350",1963-01-30,1.1,-5.6,0.5,"1963",1,30
"4687","USC00186350",1963-01-31,1.1,-2.2,1.3,"1963",1,31
"4688","USC00186350",1963-02-01,0.6,-7.8,1,"1963",2,1
"4689","USC00186350",1963-02-02,2.2,-1.7,1.5,"1963",2,2
"4690","USC00186350",1963-02-03,4.4,-5.6,4.8,"1963",2,3
"4691","USC00186350",1963-02-04,0,-10.6,0,"1963",2,4
"4692","USC00186350",1963-02-05,7.8,-5.6,0,"1963",2,5
"4693","USC00186350",1963-02-06,13.3,-4.4,0,"1963",2,6
"4694","USC00186350",1963-02-07,12.8,-1.1,0,"1963",2,7
"4695","USC00186350",1963-02-08,7.2,-7.8,0,"1963",2,8
"4696","USC00186350",1963-02-09,2.2,-10,0,"1963",2,9
"4697","USC00186350",1963-02-10,10,-2.8,0,"1963",2,10
"4698","USC00186350",1963-02-11,10,1.7,2,"1963",2,11
"4699","USC00186350",1963-02-12,7.8,-2.8,21.6,"1963",2,12
"4700","USC00186350",1963-02-13,6.7,-5,0,"1963",2,13
"4701","USC00186350",1963-02-14,3.9,-4.4,0,"1963",2,14
"4702","USC00186350",1963-02-15,2.8,-7.8,0,"1963",2,15
"4703","USC00186350",1963-02-16,-3.3,-12.2,0,"1963",2,16
"4704","USC00186350",1963-02-17,4.4,-10.6,0,"1963",2,17
"4705","USC00186350",1963-02-18,12.2,-4.4,0,"1963",2,18
"4706","USC00186350",1963-02-19,11.1,0.6,20.3,"1963",2,19
"4707","USC00186350",1963-02-20,12.8,0.6,2.5,"1963",2,20
"4708","USC00186350",1963-02-21,12.2,-5.6,0,"1963",2,21
"4709","USC00186350",1963-02-22,-3.9,-13.9,0,"1963",2,22
"4710","USC00186350",1963-02-23,1.1,-12.8,0,"1963",2,23
"4711","USC00186350",1963-02-24,2.2,-3.9,6.9,"1963",2,24
"4712","USC00186350",1963-02-25,7.8,-4.4,0,"1963",2,25
"4713","USC00186350",1963-02-26,7.2,-7.8,0,"1963",2,26
"4714","USC00186350",1963-02-27,-0.6,-11.7,0,"1963",2,27
"4715","USC00186350",1963-02-28,9.4,-2.8,0,"1963",2,28
"4716","USC00186350",1963-03-01,4.4,0.6,0,"1963",3,1
"4717","USC00186350",1963-03-02,7.2,0.6,1.3,"1963",3,2
"4718","USC00186350",1963-03-03,13.9,-2.2,0,"1963",3,3
"4719","USC00186350",1963-03-04,18.3,2.8,1,"1963",3,4
"4720","USC00186350",1963-03-05,11.7,5,5.6,"1963",3,5
"4721","USC00186350",1963-03-06,11.7,1.1,28.4,"1963",3,6
"4722","USC00186350",1963-03-07,11.1,0.6,0,"1963",3,7
"4723","USC00186350",1963-03-08,13.3,-0.6,0,"1963",3,8
"4724","USC00186350",1963-03-09,18.3,-2.2,0,"1963",3,9
"4725","USC00186350",1963-03-10,16.7,1.1,0,"1963",3,10
"4726","USC00186350",1963-03-11,11.7,-0.6,9.1,"1963",3,11
"4727","USC00186350",1963-03-12,8.3,0.6,46,"1963",3,12
"4728","USC00186350",1963-03-13,17.8,5.6,0.8,"1963",3,13
"4729","USC00186350",1963-03-14,17.2,5,0,"1963",3,14
"4730","USC00186350",1963-03-15,11.1,-2.2,0,"1963",3,15
"4731","USC00186350",1963-03-16,12.8,-1.7,4.6,"1963",3,16
"4732","USC00186350",1963-03-17,24.4,5,15.2,"1963",3,17
"4733","USC00186350",1963-03-18,22.8,8.3,0,"1963",3,18
"4734","USC00186350",1963-03-19,12.8,1.1,17.3,"1963",3,19
"4735","USC00186350",1963-03-20,13.3,1.7,6.4,"1963",3,20
"4736","USC00186350",1963-03-21,10.6,1.1,1,"1963",3,21
"4737","USC00186350",1963-03-22,8.9,0.6,0,"1963",3,22
"4738","USC00186350",1963-03-23,14.4,-1.7,0,"1963",3,23
"4739","USC00186350",1963-03-24,23.9,-1.1,0,"1963",3,24
"4740","USC00186350",1963-03-25,27.2,10.6,0,"1963",3,25
"4741","USC00186350",1963-03-26,25,11.1,0.8,"1963",3,26
"4742","USC00186350",1963-03-27,20,6.7,10.2,"1963",3,27
"4743","USC00186350",1963-03-28,25.6,7.8,0,"1963",3,28
"4744","USC00186350",1963-03-29,25,7.2,0,"1963",3,29
"4745","USC00186350",1963-03-30,29.4,6.1,0,"1963",3,30
"4746","USC00186350",1963-03-31,22.2,11.1,0,"1963",3,31
"4747","USC00186350",1963-04-01,18.3,7.2,4.6,"1963",4,1
"4748","USC00186350",1963-04-02,31.1,9.4,0,"1963",4,2
"4749","USC00186350",1963-04-03,31.7,14.4,0,"1963",4,3
"4750","USC00186350",1963-04-04,29.4,5,0,"1963",4,4
"4751","USC00186350",1963-04-05,14.4,3.9,0,"1963",4,5
"4752","USC00186350",1963-04-06,18.3,1.7,0,"1963",4,6
"4753","USC00186350",1963-04-07,21.1,7.2,0,"1963",4,7
"4754","USC00186350",1963-04-08,18.3,2.2,0,"1963",4,8
"4755","USC00186350",1963-04-09,17.2,7.2,5.3,"1963",4,9
"4756","USC00186350",1963-04-10,12.2,1.1,0,"1963",4,10
"4757","USC00186350",1963-04-11,15,3.3,0,"1963",4,11
"4758","USC00186350",1963-04-12,17.2,5.6,0,"1963",4,12
"4759","USC00186350",1963-04-13,17.2,6.7,0,"1963",4,13
"4760","USC00186350",1963-04-14,18.9,6.7,0,"1963",4,14
"4761","USC00186350",1963-04-15,17.8,5,0,"1963",4,15
"4762","USC00186350",1963-04-16,20.6,2.2,0,"1963",4,16
"4763","USC00186350",1963-04-17,19.4,9.4,3.3,"1963",4,17
"4764","USC00186350",1963-04-18,30,9.4,0,"1963",4,18
"4765","USC00186350",1963-04-19,30,11.1,0,"1963",4,19
"4766","USC00186350",1963-04-20,28.3,15,0,"1963",4,20
"4767","USC00186350",1963-04-21,27.8,8.3,0,"1963",4,21
"4768","USC00186350",1963-04-22,23.9,13.9,0,"1963",4,22
"4769","USC00186350",1963-04-23,21.1,5,12.2,"1963",4,23
"4770","USC00186350",1963-04-24,13.9,5,0,"1963",4,24
"4771","USC00186350",1963-04-25,16.7,5,0,"1963",4,25
"4772","USC00186350",1963-04-26,19.4,5,0,"1963",4,26
"4773","USC00186350",1963-04-27,20.6,3.9,0,"1963",4,27
"4774","USC00186350",1963-04-28,21.1,4.4,0,"1963",4,28
"4775","USC00186350",1963-04-29,19.4,5,0,"1963",4,29
"4776","USC00186350",1963-04-30,23.9,10.6,8.4,"1963",4,30
"4777","USC00186350",1963-05-01,23.9,3.9,0,"1963",5,1
"4778","USC00186350",1963-05-02,19.4,4.4,0,"1963",5,2
"4779","USC00186350",1963-05-03,26.1,4.4,0,"1963",5,3
"4780","USC00186350",1963-05-04,30,9.4,0,"1963",5,4
"4781","USC00186350",1963-05-05,31.1,12.8,0,"1963",5,5
"4782","USC00186350",1963-05-06,28.9,14.4,0,"1963",5,6
"4783","USC00186350",1963-05-07,24.4,10,0,"1963",5,7
"4784","USC00186350",1963-05-08,31.1,13.9,0,"1963",5,8
"4785","USC00186350",1963-05-09,35.6,20,0,"1963",5,9
"4786","USC00186350",1963-05-10,35,17.2,0,"1963",5,10
"4787","USC00186350",1963-05-11,32.8,12.8,0,"1963",5,11
"4788","USC00186350",1963-05-12,17.8,5,0,"1963",5,12
