"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,511,40,5,0.8,0.8,10,0,0.336461060967077,0.238759891996652
"gbdt",0.01,511,40,5,0.8,0.8,10,0,0.328198061541406,0.241594875820584
"gbdt",0.1,1023,40,5,0.8,0.8,10,0,0.330366243434346,0.244209501011394
"gbdt",0.01,1023,40,5,0.8,0.8,10,0,0.328166670344718,0.243272586265106
"gbdt",0.1,255,80,5,0.8,0.8,10,0,0.337090713168958,0.2337991919288
"gbdt",0.01,255,80,5,0.8,0.8,10,0,0.330054414015239,0.245977051724172
"gbdt",0.1,511,80,5,0.8,0.8,10,0,0.329144232532651,0.233701631242722
"gbdt",0.01,511,80,5,0.8,0.8,10,0,0.335915257160822,0.24243195412693
"gbdt",0.1,1023,80,5,0.8,0.8,10,0,0.327195938209168,0.238270203570569
"gbdt",0.01,1023,80,5,0.8,0.8,10,0,0.331125745775061,0.241991083794322
"gbdt",0.1,255,20,10,0.8,0.8,10,0,0.337647547075788,0.246917727911919
"gbdt",0.01,255,20,10,0.8,0.8,10,0,0.330493351536703,0.23759216373574
"gbdt",0.1,511,20,10,0.8,0.8,10,0,0.337132090450818,0.250879247574485
"gbdt",0.01,511,20,10,0.8,0.8,10,0,0.326002807484383,0.237380295214665
"gbdt",0.1,1023,20,10,0.8,0.8,10,0,0.341028836900002,0.251960583487585
"gbdt",0.01,1023,20,10,0.8,0.8,10,0,0.33634305853462,0.238321886901489
"gbdt",0.1,255,40,10,0.8,0.8,10,0,0.337895700421043,0.257663437960301
"gbdt",0.01,255,40,10,0.8,0.8,10,0,0.329605213457518,0.246340779209671
"gbdt",0.1,511,40,10,0.8,0.8,10,0,0.341778578018072,0.253187133074157
"gbdt",0.01,511,40,10,0.8,0.8,10,0,0.341594866055263,0.245997111826231
"gbdt",0.1,1023,40,10,0.8,0.8,10,0,0.33581073344792,0.25871173121079
"gbdt",0.01,1023,40,10,0.8,0.8,10,0,0.328409688675929,0.243320965992185
"gbdt",0.1,255,80,10,0.8,0.8,10,0,0.344058391126746,0.230756192048551
"gbdt",0.01,255,80,10,0.8,0.8,10,0,0.335147992630368,0.244455158547503
"gbdt",0.1,511,80,10,0.8,0.8,10,0,0.333069839225485,0.237358771183213
"gbdt",0.01,511,80,10,0.8,0.8,10,0,0.330016003473995,0.240102902498524
"gbdt",0.1,1023,80,10,0.8,0.8,10,0,0.332560603437657,0.232239460355418
"gbdt",0.01,1023,80,10,0.8,0.8,10,0,0.332424824200013,0.240779729992669
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,0.340474680681497,0.246796065275861
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,0.328555848063725,0.241315976179724
"gbdt",0.1,511,20,-1,0.9,0.8,10,0,0.344325258838864,0.241076093915566
"gbdt",0.01,511,20,-1,0.9,0.8,10,0,0.328157115506904,0.241584639598008
"gbdt",0.1,1023,20,-1,0.9,0.8,10,0,0.3321319826816,0.251594745797581
"gbdt",0.01,1023,20,-1,0.9,0.8,10,0,0.329519749154509,0.243913106052582
"gbdt",0.1,255,40,-1,0.9,0.8,10,0,0.332384755747293,0.250655547443751
"gbdt",0.01,255,40,-1,0.9,0.8,10,0,0.327639466535496,0.24611999659344
"gbdt",0.1,511,40,-1,0.9,0.8,10,0,0.334362693642577,0.247111307765228
"gbdt",0.01,511,40,-1,0.9,0.8,10,0,0.331821336782276,0.246335360256004
"gbdt",0.1,1023,40,-1,0.9,0.8,10,0,0.331924836964324,0.243980471238435
"gbdt",0.01,1023,40,-1,0.9,0.8,10,0,0.328319105275718,0.248824948445321
"gbdt",0.1,255,80,-1,0.9,0.8,10,0,0.335683420848118,0.243266880276556
"gbdt",0.01,255,80,-1,0.9,0.8,10,0,0.333844691487338,0.245611461527172
"gbdt",0.1,511,80,-1,0.9,0.8,10,0,0.331211065622958,0.245193567269672
"gbdt",0.01,511,80,-1,0.9,0.8,10,0,0.331751761929239,0.243905061251495
"gbdt",0.1,1023,80,-1,0.9,0.8,10,0,0.331681259111226,0.237769874646584
"gbdt",0.01,1023,80,-1,0.9,0.8,10,0,0.326526630576312,0.241533380652972
"gbdt",0.1,255,20,5,0.9,0.8,10,0,0.327902818323216,0.231629770555923
"gbdt",0.01,255,20,5,0.9,0.8,10,0,0.326508891432845,0.242735580747122
"gbdt",0.1,511,20,5,0.9,0.8,10,0,0.331205799457404,0.242143548209384
"gbdt",0.01,511,20,5,0.9,0.8,10,0,0.322170010603469,0.248003783011739
"gbdt",0.1,1023,20,5,0.9,0.8,10,0,0.325102163989671,0.242453658790593
"gbdt",0.01,1023,20,5,0.9,0.8,10,0,0.328940793527747,0.245928678598806
"gbdt",0.1,255,40,5,0.9,0.8,10,0,0.329874697638751,0.249911059543627
"gbdt",0.01,255,40,5,0.9,0.8,10,0,0.322990630838397,0.24603287939955
"gbdt",0.1,511,40,5,0.9,0.8,10,0,0.329869615715008,0.25019490412319
"gbdt",0.01,511,40,5,0.9,0.8,10,0,0.329431343188014,0.243171591496206
"gbdt",0.1,1023,40,5,0.9,0.8,10,0,0.32862094838669,0.24410829175425
"gbdt",0.01,1023,40,5,0.9,0.8,10,0,0.323469063210756,0.245655431013556
"gbdt",0.1,255,80,5,0.9,0.8,10,0,0.323378260930121,0.235603363173276
"gbdt",0.01,255,80,5,0.9,0.8,10,0,0.325376795683822,0.247143402439757
"gbdt",0.1,511,80,5,0.9,0.8,10,0,0.329962424269405,0.230369156937427
"gbdt",0.01,511,80,5,0.9,0.8,10,0,0.32645642970278,0.243272278922051
"gbdt",0.1,1023,80,5,0.9,0.8,10,0,0.333164879407733,0.239778721687205
"gbdt",0.01,1023,80,5,0.9,0.8,10,0,0.32613297309129,0.244334436407388
"gbdt",0.1,255,20,10,0.9,0.8,10,0,0.338345219377392,0.254914581636845
"gbdt",0.01,255,20,10,0.9,0.8,10,0,0.328600249917948,0.243737471126833
"gbdt",0.1,511,20,10,0.9,0.8,10,0,0.334539542779858,0.24349341331572
"gbdt",0.01,511,20,10,0.9,0.8,10,0,0.328366630072986,0.243000665351978
"gbdt",0.1,1023,20,10,0.9,0.8,10,0,0.330894993761839,0.255925056251088
"gbdt",0.01,1023,20,10,0.9,0.8,10,0,0.331552141753933,0.240786645935566
"gbdt",0.1,255,40,10,0.9,0.8,10,0,0.338338492804152,0.2492519499377
"gbdt",0.01,255,40,10,0.9,0.8,10,0,0.330330792970449,0.246353581101343
"gbdt",0.1,511,40,10,0.9,0.8,10,0,0.340937374260486,0.255919809868118
"gbdt",0.01,511,40,10,0.9,0.8,10,0,0.329680796534898,0.250544293996925
"gbdt",0.1,1023,40,10,0.9,0.8,10,0,0.332203081691554,0.252319571449305
"gbdt",0.01,1023,40,10,0.9,0.8,10,0,0.334669358375116,0.249404517578979
"gbdt",0.1,255,80,10,0.9,0.8,10,0,0.330420799386426,0.24207780476341
"gbdt",0.01,255,80,10,0.9,0.8,10,0,0.325166836553204,0.245320552397015
"gbdt",0.1,511,80,10,0.9,0.8,10,0,0.328349165037982,0.244261445185741
"gbdt",0.01,511,80,10,0.9,0.8,10,0,0.325033791684457,0.243803410616834
"gbdt",0.1,1023,80,10,0.9,0.8,10,0,0.332381620644983,0.243680004072294
"gbdt",0.01,1023,80,10,0.9,0.8,10,0,0.325553468421124,0.243348435706863
"gbdt",0.1,255,20,-1,1,0.8,10,0,0.337095876471135,0.260692147918252
"gbdt",0.01,255,20,-1,1,0.8,10,0,0.333694051388825,0.241227071555682
"gbdt",0.1,511,20,-1,1,0.8,10,0,0.338534044217362,0.264361536310506
"gbdt",0.01,511,20,-1,1,0.8,10,0,0.323572127363842,0.242389148954274
"gbdt",0.1,1023,20,-1,1,0.8,10,0,0.334383207641687,0.25564876715274
"gbdt",0.01,1023,20,-1,1,0.8,10,0,0.324587542500687,0.243266182486226
"gbdt",0.1,255,40,-1,1,0.8,10,0,0.335350252836956,0.255285677340777
"gbdt",0.01,255,40,-1,1,0.8,10,0,0.329348635245213,0.253649669336305
"gbdt",0.1,511,40,-1,1,0.8,10,0,0.332145365753812,0.253082841894345
"gbdt",0.01,511,40,-1,1,0.8,10,0,0.327694094773519,0.253495703103215
"gbdt",0.1,1023,40,-1,1,0.8,10,0,0.328573775907913,0.256798305882471
"gbdt",0.01,1023,40,-1,1,0.8,10,0,0.330999189897975,0.253404242156632
"gbdt",0.1,255,80,-1,1,0.8,10,0,0.327054721587685,0.253430556087716
"gbdt",0.01,255,80,-1,1,0.8,10,0,0.332000112159013,0.243254067676696
"gbdt",0.1,511,80,-1,1,0.8,10,0,0.332390002686659,0.247993752924481
"gbdt",0.01,511,80,-1,1,0.8,10,0,0.332432783549975,0.238760741619991
"gbdt",0.1,1023,80,-1,1,0.8,10,0,0.332755462598343,0.242345839708237
"gbdt",0.01,1023,80,-1,1,0.8,10,0,0.33007002854148,0.241965013341527
"gbdt",0.1,255,20,5,1,0.8,10,0,0.32887791301456,0.240797467448634
"gbdt",0.01,255,20,5,1,0.8,10,0,0.323516897566572,0.244418517074538
"gbdt",0.1,511,20,5,1,0.8,10,0,0.330461597518955,0.249472292690237
"gbdt",0.01,511,20,5,1,0.8,10,0,0.330940055714563,0.249309014665548
"gbdt",0.1,1023,20,5,1,0.8,10,0,0.327337874347692,0.25733390945006
"gbdt",0.01,1023,20,5,1,0.8,10,0,0.324787988975622,0.245710134899667
"gbdt",0.1,255,40,5,1,0.8,10,0,0.328490686133592,0.248251478863334
"gbdt",0.01,255,40,5,1,0.8,10,0,0.324205845608409,0.248133477637191
"gbdt",0.1,511,40,5,1,0.8,10,0,0.330383134434463,0.245579104683003
"gbdt",0.01,511,40,5,1,0.8,10,0,0.324232246716627,0.245961766899234
"gbdt",0.1,1023,40,5,1,0.8,10,0,0.327545625453871,0.247759138320877
"gbdt",0.01,1023,40,5,1,0.8,10,0,0.3191411493129,0.250792324142031
"gbdt",0.1,255,80,5,1,0.8,10,0,0.332238229045615,0.24247854780062
"gbdt",0.01,255,80,5,1,0.8,10,0,0.32981579184291,0.248864697662961
"gbdt",0.1,511,80,5,1,0.8,10,0,0.330509092647749,0.239051001342845
"gbdt",0.01,511,80,5,1,0.8,10,0,0.327730401074426,0.240873966548631
"gbdt",0.1,1023,80,5,1,0.8,10,0,0.326496878465848,0.229974414168668
"gbdt",0.01,1023,80,5,1,0.8,10,0,0.324943042873004,0.239044185441971
"gbdt",0.1,255,20,10,1,0.8,10,0,0.336337790437967,0.258505348973732
"gbdt",0.01,255,20,10,1,0.8,10,0,0.32431972919263,0.24274862788856
"gbdt",0.1,511,20,10,1,0.8,10,0,0.334820254401189,0.259466268472189
"gbdt",0.01,511,20,10,1,0.8,10,0,0.330143499340156,0.242802872862786
"gbdt",0.1,1023,20,10,1,0.8,10,0,0.339769109611732,0.261500253657699
"gbdt",0.01,1023,20,10,1,0.8,10,0,0.318792001695476,0.242409357802606
"gbdt",0.1,255,40,10,1,0.8,10,0,0.329671828920615,0.251292220557457
"gbdt",0.01,255,40,10,1,0.8,10,0,0.332028534441241,0.256451549897577
"gbdt",0.1,511,40,10,1,0.8,10,0,0.329375077175522,0.251454721683301
"gbdt",0.01,511,40,10,1,0.8,10,0,0.329096638310991,0.252120912982142
"gbdt",0.1,1023,40,10,1,0.8,10,0,0.341383080014108,0.253657533923385
"gbdt",0.01,1023,40,10,1,0.8,10,0,0.330795077916192,0.255982499746486
"gbdt",0.1,255,80,10,1,0.8,10,0,0.328823547504446,0.255438040473874
"gbdt",0.01,255,80,10,1,0.8,10,0,0.328666239532999,0.243538599794468
"gbdt",0.1,511,80,10,1,0.8,10,0,0.332248330436358,0.247197099220587
"gbdt",0.01,511,80,10,1,0.8,10,0,0.334462296806273,0.238369943077934
"gbdt",0.1,1023,80,10,1,0.8,10,0,0.330598344535801,0.241707669539138
"gbdt",0.01,1023,80,10,1,0.8,10,0,0.329177525272313,0.242234856144251
"gbdt",0.1,255,20,-1,0.8,0.9,10,0,0.334152923546555,0.238330609418821
"gbdt",0.01,255,20,-1,0.8,0.9,10,0,0.32972825619576,0.241007442583861
"gbdt",0.1,511,20,-1,0.8,0.9,10,0,0.336586415425732,0.233014710905856
"gbdt",0.01,511,20,-1,0.8,0.9,10,0,0.330885107033223,0.241948307039041
"gbdt",0.1,1023,20,-1,0.8,0.9,10,0,0.338024418676437,0.238081070741692
"gbdt",0.01,1023,20,-1,0.8,0.9,10,0,0.333261206712712,0.238221596504062
"gbdt",0.1,255,40,-1,0.8,0.9,10,0,0.341149654127799,0.245984757225053
"gbdt",0.01,255,40,-1,0.8,0.9,10,0,0.330870373926611,0.245429132115729
"gbdt",0.1,511,40,-1,0.8,0.9,10,0,0.335068955406615,0.247781036038156
"gbdt",0.01,511,40,-1,0.8,0.9,10,0,0.336125889326588,0.24521688467112
"gbdt",0.1,1023,40,-1,0.8,0.9,10,0,0.338856798440338,0.242635872340405
"gbdt",0.01,1023,40,-1,0.8,0.9,10,0,0.332419188212494,0.247263785530942
"gbdt",0.1,255,80,-1,0.8,0.9,10,0,0.33249805565023,0.243696786654174
"gbdt",0.01,255,80,-1,0.8,0.9,10,0,0.327138712376109,0.239628685849176
"gbdt",0.1,511,80,-1,0.8,0.9,10,0,0.339028532959599,0.247088914935968
"gbdt",0.01,511,80,-1,0.8,0.9,10,0,0.32761197348068,0.239513758187135
"gbdt",0.1,1023,80,-1,0.8,0.9,10,0,0.330967254758305,0.244262050690636
"gbdt",0.01,1023,80,-1,0.8,0.9,10,0,0.330463389780213,0.238933730746742
"gbdt",0.1,255,20,5,0.8,0.9,10,0,0.332304034429041,0.229629119001647
"gbdt",0.01,255,20,5,0.8,0.9,10,0,0.3278781093204,0.23996120113037
"gbdt",0.1,511,20,5,0.8,0.9,10,0,0.335764373544172,0.236057714624745
"gbdt",0.01,511,20,5,0.8,0.9,10,0,0.324959766540267,0.241303159480192
"gbdt",0.1,1023,20,5,0.8,0.9,10,0,0.326767669542965,0.227492665624694
"gbdt",0.01,1023,20,5,0.8,0.9,10,0,0.330056072093243,0.242241952532153
"gbdt",0.1,255,40,5,0.8,0.9,10,0,0.332750713930994,0.241440376562559
"gbdt",0.01,255,40,5,0.8,0.9,10,0,0.3286880743802,0.23963441086816
"gbdt",0.1,511,40,5,0.8,0.9,10,0,0.333833954931574,0.249428671124138
"gbdt",0.01,511,40,5,0.8,0.9,10,0,0.321885956738791,0.2406522021428
"gbdt",0.1,1023,40,5,0.8,0.9,10,0,0.33635576861328,0.242347548407867
"gbdt",0.01,1023,40,5,0.8,0.9,10,0,0.330410342518785,0.239683381841425
"gbdt",0.1,255,80,5,0.8,0.9,10,0,0.335823836142076,0.241479209764724
"gbdt",0.01,255,80,5,0.8,0.9,10,0,0.328719604400369,0.244083447145341
"gbdt",0.1,511,80,5,0.8,0.9,10,0,0.325844566647288,0.247804717678939
"gbdt",0.01,511,80,5,0.8,0.9,10,0,0.322705154913712,0.240749003148156
"gbdt",0.1,1023,80,5,0.8,0.9,10,0,0.328525460952679,0.24619402063402
"gbdt",0.01,1023,80,5,0.8,0.9,10,0,0.324723120855563,0.241675898731458
"gbdt",0.1,255,20,10,0.8,0.9,10,0,0.334758820051524,0.244395143041844
"gbdt",0.01,255,20,10,0.8,0.9,10,0,0.332124946565031,0.238326935549482
"gbdt",0.1,511,20,10,0.8,0.9,10,0,0.342765199467935,0.22653070846978
"gbdt",0.01,511,20,10,0.8,0.9,10,0,0.330945862821451,0.238823120517228
"gbdt",0.1,1023,20,10,0.8,0.9,10,0,0.335782052581326,0.2385798165446
"gbdt",0.01,1023,20,10,0.8,0.9,10,0,0.327036310144508,0.24239098042396
"gbdt",0.1,255,40,10,0.8,0.9,10,0,0.33994792333297,0.244430876914079
"gbdt",0.01,255,40,10,0.8,0.9,10,0,0.337624584597101,0.244851216863208
"gbdt",0.1,511,40,10,0.8,0.9,10,0,0.336262865470955,0.241800623897681
"gbdt",0.01,511,40,10,0.8,0.9,10,0,0.333255300612117,0.244107746647344
"gbdt",0.1,1023,40,10,0.8,0.9,10,0,0.336843206313371,0.244143650728363
"gbdt",0.01,1023,40,10,0.8,0.9,10,0,0.340898635471835,0.244424973654652
"gbdt",0.1,255,80,10,0.8,0.9,10,0,0.330050277830104,0.242600058536476
"gbdt",0.01,255,80,10,0.8,0.9,10,0,0.330862210525051,0.241161600597486
"gbdt",0.1,511,80,10,0.8,0.9,10,0,0.333665701042042,0.247253143559559
"gbdt",0.01,511,80,10,0.8,0.9,10,0,0.3320431689815,0.240452664489835
"gbdt",0.1,1023,80,10,0.8,0.9,10,0,0.329055378950683,0.246818034821264
"gbdt",0.01,1023,80,10,0.8,0.9,10,0,0.330570414720623,0.239648027506045
"gbdt",0.1,255,20,-1,0.9,0.9,10,0,0.342353905626856,0.244788750083965
"gbdt",0.01,255,20,-1,0.9,0.9,10,0,0.325999806923906,0.236358731182959
"gbdt",0.1,511,20,-1,0.9,0.9,10,0,0.326532688910284,0.241725368020273
"gbdt",0.01,511,20,-1,0.9,0.9,10,0,0.334044800038405,0.240861132289304
"gbdt",0.1,1023,20,-1,0.9,0.9,10,0,0.331066634473429,0.247684680763947
"gbdt",0.01,1023,20,-1,0.9,0.9,10,0,0.32204741564841,0.243453223119503
"gbdt",0.1,255,40,-1,0.9,0.9,10,0,0.335064713722787,0.23812827064176
"gbdt",0.01,255,40,-1,0.9,0.9,10,0,0.334199906855938,0.242532359491545
"gbdt",0.1,511,40,-1,0.9,0.9,10,0,0.335648731079422,0.249577929739431
"gbdt",0.01,511,40,-1,0.9,0.9,10,0,0.33114692200961,0.246013272670719
"gbdt",0.1,1023,40,-1,0.9,0.9,10,0,0.33408796809001,0.245835329979504
"gbdt",0.01,1023,40,-1,0.9,0.9,10,0,0.332394355411531,0.242865112968412
"gbdt",0.1,255,80,-1,0.9,0.9,10,0,0.333721636882533,0.245546626938638
"gbdt",0.01,255,80,-1,0.9,0.9,10,0,0.32789911026544,0.243073954647473
"gbdt",0.1,511,80,-1,0.9,0.9,10,0,0.332025831547037,0.240774964591282
"gbdt",0.01,511,80,-1,0.9,0.9,10,0,0.335171826756979,0.242582047676012
"gbdt",0.1,1023,80,-1,0.9,0.9,10,0,0.33334545000718,0.241439617162061
"gbdt",0.01,1023,80,-1,0.9,0.9,10,0,0.332234243928936,0.240368672876475
"gbdt",0.1,255,20,5,0.9,0.9,10,0,0.325099066291999,0.237692681351384
"gbdt",0.01,255,20,5,0.9,0.9,10,0,0.326138164265965,0.244481121265906
"gbdt",0.1,511,20,5,0.9,0.9,10,0,0.331818102513075,0.232000136146929
"gbdt",0.01,511,20,5,0.9,0.9,10,0,0.321460231261159,0.245083791912086
"gbdt",0.1,1023,20,5,0.9,0.9,10,0,0.324403834485062,0.234061203326739
"gbdt",0.01,1023,20,5,0.9,0.9,10,0,0.322685642811541,0.241874672294423
"gbdt",0.1,255,40,5,0.9,0.9,10,0,0.326995624828381,0.247850017856319
"gbdt",0.01,255,40,5,0.9,0.9,10,0,0.324087422138629,0.246604142318483
"gbdt",0.1,511,40,5,0.9,0.9,10,0,0.333980092198426,0.246918938761645
"gbdt",0.01,511,40,5,0.9,0.9,10,0,0.324046571277612,0.247725367769596
"gbdt",0.1,1023,40,5,0.9,0.9,10,0,0.334351465882334,0.239019049896678
"gbdt",0.01,1023,40,5,0.9,0.9,10,0,0.330836607158263,0.248802031153924
"gbdt",0.1,255,80,5,0.9,0.9,10,0,0.326703253543137,0.239143334273372
"gbdt",0.01,255,80,5,0.9,0.9,10,0,0.321828121963061,0.242877159796696
"gbdt",0.1,511,80,5,0.9,0.9,10,0,0.330365357625959,0.243770344718261
"gbdt",0.01,511,80,5,0.9,0.9,10,0,0.322212014462809,0.241360046499885
"gbdt",0.1,1023,80,5,0.9,0.9,10,0,0.331817574996174,0.238986639325801
"gbdt",0.01,1023,80,5,0.9,0.9,10,0,0.32920386681735,0.24346157541954
"gbdt",0.1,255,20,10,0.9,0.9,10,0,0.329404596489529,0.235154509569885
"gbdt",0.01,255,20,10,0.9,0.9,10,0,0.33040176400658,0.240105123848644
"gbdt",0.1,511,20,10,0.9,0.9,10,0,0.329561423104399,0.228538324418643
"gbdt",0.01,511,20,10,0.9,0.9,10,0,0.328461466577853,0.245054130181016
"gbdt",0.1,1023,20,10,0.9,0.9,10,0,0.336979397116528,0.240062299735271
"gbdt",0.01,1023,20,10,0.9,0.9,10,0,0.332546545225802,0.24591841275019
"gbdt",0.1,255,40,10,0.9,0.9,10,0,0.336819664941768,0.248537242470894
"gbdt",0.01,255,40,10,0.9,0.9,10,0,0.330474736047443,0.242723799904147
"gbdt",0.1,511,40,10,0.9,0.9,10,0,0.342155338687126,0.253319915357011
"gbdt",0.01,511,40,10,0.9,0.9,10,0,0.333207104886321,0.238798615486469
"gbdt",0.1,1023,40,10,0.9,0.9,10,0,0.333502252529395,0.246999189647563
"gbdt",0.01,1023,40,10,0.9,0.9,10,0,0.330845931145283,0.242429072564614
"gbdt",0.1,255,80,10,0.9,0.9,10,0,0.338227420805766,0.244614607798766
"gbdt",0.01,255,80,10,0.9,0.9,10,0,0.329365344100263,0.241748476483004
"gbdt",0.1,511,80,10,0.9,0.9,10,0,0.3280880280921,0.241179822256892
"gbdt",0.01,511,80,10,0.9,0.9,10,0,0.329882984093564,0.243793841592518
"gbdt",0.1,1023,80,10,0.9,0.9,10,0,0.330003945448878,0.238507027481336
"gbdt",0.01,1023,80,10,0.9,0.9,10,0,0.325550135489863,0.240724688001188
"gbdt",0.1,255,20,-1,1,0.9,10,0,0.333432351856781,0.240742237165649
"gbdt",0.01,255,20,-1,1,0.9,10,0,0.330491252826356,0.247620640307322
"gbdt",0.1,511,20,-1,1,0.9,10,0,0.333694275339194,0.247163928878856
"gbdt",0.01,511,20,-1,1,0.9,10,0,0.331768913689654,0.253094378731907
"gbdt",0.1,1023,20,-1,1,0.9,10,0,0.328138000673815,0.244811392504437
"gbdt",0.01,1023,20,-1,1,0.9,10,0,0.328485151468568,0.249276286823254
"gbdt",0.1,255,40,-1,1,0.9,10,0,0.331639486660135,0.245070164549132
"gbdt",0.01,255,40,-1,1,0.9,10,0,0.329132198698454,0.241940493910935
"gbdt",0.1,511,40,-1,1,0.9,10,0,0.336843570086098,0.248866363482499
"gbdt",0.01,511,40,-1,1,0.9,10,0,0.334715835575816,0.245148799206168
"gbdt",0.1,1023,40,-1,1,0.9,10,0,0.332186911958007,0.250099377913576
"gbdt",0.01,1023,40,-1,1,0.9,10,0,0.334503936975547,0.240625734981594
"gbdt",0.1,255,80,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,255,80,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,511,80,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,511,80,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,1023,80,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,1023,80,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,10,0,NA,NA
"gbdt",0.1,511,20,5,1,0.9,10,0,NA,NA
"gbdt",0.01,511,20,5,1,0.9,10,0,NA,NA
"gbdt",0.1,1023,20,5,1,0.9,10,0,NA,NA
"gbdt",0.01,1023,20,5,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,5,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,5,1,0.9,10,0,NA,NA
"gbdt",0.1,511,40,5,1,0.9,10,0,NA,NA
"gbdt",0.01,511,40,5,1,0.9,10,0,NA,NA
"gbdt",0.1,1023,40,5,1,0.9,10,0,NA,NA
"gbdt",0.01,1023,40,5,1,0.9,10,0,NA,NA
"gbdt",0.1,255,80,5,1,0.9,10,0,NA,NA
"gbdt",0.01,255,80,5,1,0.9,10,0,NA,NA
"gbdt",0.1,511,80,5,1,0.9,10,0,NA,NA
"gbdt",0.01,511,80,5,1,0.9,10,0,NA,NA
"gbdt",0.1,1023,80,5,1,0.9,10,0,NA,NA
"gbdt",0.01,1023,80,5,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,10,0,NA,NA
"gbdt",0.1,511,20,10,1,0.9,10,0,NA,NA
"gbdt",0.01,511,20,10,1,0.9,10,0,NA,NA
"gbdt",0.1,1023,20,10,1,0.9,10,0,NA,NA
"gbdt",0.01,1023,20,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,10,1,0.9,10,0,NA,NA
"gbdt",0.1,511,40,10,1,0.9,10,0,NA,NA
"gbdt",0.01,511,40,10,1,0.9,10,0,NA,NA
"gbdt",0.1,1023,40,10,1,0.9,10,0,NA,NA
"gbdt",0.01,1023,40,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,80,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,80,10,1,0.9,10,0,NA,NA
"gbdt",0.1,511,80,10,1,0.9,10,0,NA,NA
"gbdt",0.01,511,80,10,1,0.9,10,0,NA,NA
"gbdt",0.1,1023,80,10,1,0.9,10,0,NA,NA
"gbdt",0.01,1023,80,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,1023,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,1023,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,1023,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,1023,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,80,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,80,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,511,80,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,511,80,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,1023,80,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,1023,80,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,10,0,NA,NA
"gbdt",0.1,511,20,5,0.8,1,10,0,NA,NA
"gbdt",0.01,511,20,5,0.8,1,10,0,NA,NA
"gbdt",0.1,1023,20,5,0.8,1,10,0,NA,NA
"gbdt",0.01,1023,20,5,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,5,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,5,0.8,1,10,0,NA,NA
"gbdt",0.1,511,40,5,0.8,1,10,0,NA,NA
"gbdt",0.01,511,40,5,0.8,1,10,0,NA,NA
"gbdt",0.1,1023,40,5,0.8,1,10,0,NA,NA
"gbdt",0.01,1023,40,5,0.8,1,10,0,NA,NA
"gbdt",0.1,255,80,5,0.8,1,10,0,NA,NA
"gbdt",0.01,255,80,5,0.8,1,10,0,NA,NA
"gbdt",0.1,511,80,5,0.8,1,10,0,NA,NA
"gbdt",0.01,511,80,5,0.8,1,10,0,NA,NA
"gbdt",0.1,1023,80,5,0.8,1,10,0,NA,NA
"gbdt",0.01,1023,80,5,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,10,0,NA,NA
