"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
6,-120,150,0,4.62
7,-120,150,0,3.12
8,-120,150,0,3.25
9,-120,150,0,10.12
5,-121,150,0,5.5
6,-121,150,0,4.62
7,-121,150,0,3.25
8,-121,150,0,3.38
9,-121,150,0,10.12
5,-122,150,0,6
6,-122,150,0,4.5
7,-122,150,0,3.25
8,-122,150,0,3.38
9,-122,150,0,10.25
5,-123,150,0,5.88
6,-123,150,0,4.5
7,-123,150,0,3.25
8,-123,150,0,3.38
9,-123,150,0,10.25
5,-124,150,0,5.88
6,-124,150,0,4.5
7,-124,150,0,3.25
8,-124,150,0,3.62
9,-124,150,0,10.25
5,-125,150,0,5.75
6,-125,150,0,4.12
7,-125,150,0,3.12
8,-125,150,0,3.62
9,-125,150,0,10.75
5,-126,150,0,5.62
6,-126,150,0,4
7,-126,150,0,2.5
8,-126,150,0,3.62
9,-126,150,0,10.75
5,-127,150,0,5.75
6,-127,150,0,4.12
7,-127,150,0,2.5
8,-127,150,0,3.62
9,-127,150,0,10.75
5,-128,150,0,5.88
6,-128,150,0,4
7,-128,150,0,2.38
8,-128,150,0,3.62
9,-128,150,0,10.75
5,-129,150,0,5.75
6,-129,150,0,4
7,-129,150,0,2.38
8,-129,150,0,3.62
9,-129,150,0,10.75
5,-130,150,0,5.88
6,-130,150,0,4
7,-130,150,0,2.38
8,-130,150,0,3.62
9,-130,150,0,10.88
5,-131,150,0,6.38
6,-131,150,0,4
7,-131,150,0,2.5
8,-131,150,0,3.62
9,-131,150,0,10.88
5,-132,150,0,6.38
6,-132,150,0,3.75
7,-132,150,0,2.25
8,-132,150,0,3.62
9,-132,150,0,10.88
5,-133,150,0,6.62
6,-133,150,0,3.75
7,-133,150,0,2.12
8,-133,150,0,3.62
9,-133,150,0,10.88
5,-134,150,0,7.25
6,-134,150,0,3.62
7,-134,150,0,2.12
8,-134,150,0,3.62
9,-134,150,0,11
5,-135,150,0,7.25
6,-135,150,0,3.62
7,-135,150,0,2.12
8,-135,150,0,3.62
9,-135,150,0,11
5,-136,150,0,7.62
6,-136,150,0,3.75
7,-136,150,0,2.25
8,-136,150,0,3.62
9,-136,150,0,11
5,-137,150,0,7.62
6,-137,150,0,4
7,-137,150,0,2.25
8,-137,150,0,3.62
9,-137,150,0,11
5,-138,150,0,7.5
6,-138,150,0,3.88
7,-138,150,0,2.25
8,-138,150,0,3.62
9,-138,150,0,11
5,-139,150,0,7.5
6,-139,150,0,3.88
7,-139,150,0,2.25
8,-139,150,0,3.62
9,-139,150,0,11
5,-140,150,0,7.5
6,-140,150,0,3.88
7,-140,150,0,2.38
8,-140,150,0,3.62
9,-140,150,0,11
5,-141,150,0,8.38
6,-141,150,0,4.62
7,-141,150,0,2.38
8,-141,150,0,3.62
9,-141,150,0,11
5,-142,150,0,8.75
6,-142,150,0,4.75
7,-142,150,0,2.5
8,-142,150,0,3.62
9,-142,150,0,11.12
5,-143,150,0,8.75
6,-143,150,0,4.62
7,-143,150,0,2.38
8,-143,150,0,3.62
9,-143,150,0,11.12
5,-144,150,0,8.62
6,-144,150,0,4.62
7,-144,150,0,2
8,-144,150,0,3.75
9,-144,150,0,11.12
5,-145,150,0,9.12
6,-145,150,0,4.25
7,-145,150,0,2
8,-145,150,0,3.75
9,-145,150,0,11.12
5,-146,150,0,9
6,-146,150,0,4.38
7,-146,150,0,1.88
8,-146,150,0,3.88
9,-146,150,0,11.12
5,-147,150,0,10
6,-147,150,0,4.12
7,-147,150,0,1.88
8,-147,150,0,3.88
9,-147,150,0,11.12
5,-148,150,0,10
6,-148,150,0,4.12
7,-148,150,0,1.88
8,-148,150,0,4
9,-148,150,0,11.12
5,-149,150,0,10.12
6,-149,150,0,4.25
7,-149,150,0,1.75
8,-149,150,0,4.12
9,-149,150,0,11.12
5,-150,150,0,10.12
6,-150,150,0,4.62
7,-150,150,0,1.75
8,-150,150,0,4.25
9,-150,150,0,11.12
5,-90,151,0,11.62
6,-90,151,0,7.75
7,-90,151,0,3.5
8,-90,151,0,2.12
9,-90,151,0,9
5,-91,151,0,11.62
6,-91,151,0,7.75
7,-91,151,0,3.5
8,-91,151,0,2.12
9,-91,151,0,9
5,-92,151,0,11.5
6,-92,151,0,7.75
7,-92,151,0,3.5
8,-92,151,0,2.25
9,-92,151,0,9
5,-93,151,0,11
6,-93,151,0,7.62
7,-93,151,0,3.5
8,-93,151,0,2.38
9,-93,151,0,9
5,-94,151,0,8.75
6,-94,151,0,7.62
7,-94,151,0,3.5
8,-94,151,0,2.38
9,-94,151,0,9
5,-95,151,0,8.5
6,-95,151,0,7.5
7,-95,151,0,3.38
8,-95,151,0,2.38
9,-95,151,0,9
5,-96,151,0,8.25
6,-96,151,0,7.5
7,-96,151,0,3.25
8,-96,151,0,2.38
9,-96,151,0,9
5,-97,151,0,8
6,-97,151,0,7.5
7,-97,151,0,3.12
8,-97,151,0,2.38
9,-97,151,0,9.12
5,-98,151,0,7.38
6,-98,151,0,7.5
7,-98,151,0,3.12
8,-98,151,0,2.38
9,-98,151,0,9.25
5,-99,151,0,7.12
6,-99,151,0,7.38
7,-99,151,0,3.12
8,-99,151,0,2.38
9,-99,151,0,9.38
5,-100,151,0,7.12
6,-100,151,0,7.12
7,-100,151,0,3.12
8,-100,151,0,2.38
9,-100,151,0,9.38
5,-101,151,0,7
6,-101,151,0,7.12
7,-101,151,0,3.12
8,-101,151,0,2.38
9,-101,151,0,9.38
5,-102,151,0,6.62
6,-102,151,0,7
7,-102,151,0,3.12
8,-102,151,0,2.5
9,-102,151,0,9.5
5,-103,151,0,6.62
6,-103,151,0,6.75
7,-103,151,0,3.12
8,-103,151,0,2.62
9,-103,151,0,9.62
5,-104,151,0,6.62
6,-104,151,0,6.5
7,-104,151,0,3.12
8,-104,151,0,2.62
9,-104,151,0,9.88
5,-105,151,0,6.62
6,-105,151,0,6.25
7,-105,151,0,3.12
8,-105,151,0,2.88
9,-105,151,0,9.88
5,-106,151,0,6.5
6,-106,151,0,5.75
7,-106,151,0,3.12
8,-106,151,0,3
9,-106,151,0,10
5,-107,151,0,6.62
6,-107,151,0,5.62
7,-107,151,0,3.12
8,-107,151,0,3.12
9,-107,151,0,10
5,-108,151,0,6.62
6,-108,151,0,5.62
7,-108,151,0,3.12
8,-108,151,0,3.25
9,-108,151,0,10
5,-109,151,0,6.25
6,-109,151,0,5.62
7,-109,151,0,3.12
8,-109,151,0,3.25
9,-109,151,0,10
5,-110,151,0,6.25
6,-110,151,0,5.38
7,-110,151,0,3.12
8,-110,151,0,3.25
9,-110,151,0,10.12
5,-111,151,0,6.25
6,-111,151,0,5.5
7,-111,151,0,3.12
8,-111,151,0,3.25
9,-111,151,0,10.12
5,-112,151,0,6.12
6,-112,151,0,5.5
7,-112,151,0,3.12
8,-112,151,0,3.25
9,-112,151,0,10.12
5,-113,151,0,6.38
6,-113,151,0,5.5
7,-113,151,0,3.12
8,-113,151,0,3.25
9,-113,151,0,10.25
5,-114,151,0,5.75
6,-114,151,0,5.5
7,-114,151,0,3.12
8,-114,151,0,3.38
9,-114,151,0,10.25
5,-115,151,0,6.25
6,-115,151,0,5.12
7,-115,151,0,3.12
8,-115,151,0,3.38
9,-115,151,0,10.38
5,-116,151,0,6.12
6,-116,151,0,5.12
7,-116,151,0,3.12
8,-116,151,0,3.38
9,-116,151,0,10.38
5,-117,151,0,6
6,-117,151,0,5.25
7,-117,151,0,3.12
8,-117,151,0,3.38
9,-117,151,0,10.38
5,-118,151,0,6
6,-118,151,0,5.38
7,-118,151,0,3.12
8,-118,151,0,3.38
9,-118,151,0,10.5
5,-119,151,0,5.62
6,-119,151,0,4.75
7,-119,151,0,3.12
8,-119,151,0,3.38
9,-119,151,0,10.62
5,-120,151,0,5.5
6,-120,151,0,4.5
7,-120,151,0,3.12
8,-120,151,0,3.62
9,-120,151,0,10.62
5,-121,151,0,5.5
6,-121,151,0,4.5
7,-121,151,0,3.25
8,-121,151,0,3.62
9,-121,151,0,10.62
5,-122,151,0,6.12
6,-122,151,0,4.5
7,-122,151,0,3.12
8,-122,151,0,3.62
9,-122,151,0,10.62
5,-123,151,0,5.88
6,-123,151,0,4.38
7,-123,151,0,3.12
8,-123,151,0,3.62
9,-123,151,0,10.62
5,-124,151,0,6
6,-124,151,0,4.38
7,-124,151,0,3.12
8,-124,151,0,3.62
9,-124,151,0,10.62
5,-125,151,0,5.88
6,-125,151,0,4.12
7,-125,151,0,3
8,-125,151,0,3.62
9,-125,151,0,10.75
5,-126,151,0,5.75
6,-126,151,0,3.88
7,-126,151,0,2.5
8,-126,151,0,3.62
9,-126,151,0,10.75
5,-127,151,0,5.88
6,-127,151,0,4
7,-127,151,0,2.5
8,-127,151,0,3.62
9,-127,151,0,10.75
5,-128,151,0,5.88
6,-128,151,0,3.88
7,-128,151,0,2.38
8,-128,151,0,3.62
9,-128,151,0,10.75
5,-129,151,0,5.62
6,-129,151,0,3.88
7,-129,151,0,2.38
8,-129,151,0,3.62
9,-129,151,0,10.88
5,-130,151,0,5.75
6,-130,151,0,3.75
7,-130,151,0,2.25
8,-130,151,0,3.62
9,-130,151,0,11
5,-131,151,0,6.25
6,-131,151,0,3.62
7,-131,151,0,2.25
8,-131,151,0,3.62
9,-131,151,0,11
5,-132,151,0,6.5
6,-132,151,0,3.38
7,-132,151,0,2.12
8,-132,151,0,3.62
9,-132,151,0,11
5,-133,151,0,6.75
6,-133,151,0,3.62
7,-133,151,0,2.12
8,-133,151,0,3.62
9,-133,151,0,11
5,-134,151,0,7.25
6,-134,151,0,3.62
7,-134,151,0,2.12
8,-134,151,0,3.62
9,-134,151,0,11
5,-135,151,0,7.12
6,-135,151,0,3.62
7,-135,151,0,2.12
8,-135,151,0,3.62
9,-135,151,0,11.12
5,-136,151,0,7.5
6,-136,151,0,3.75
7,-136,151,0,2.25
8,-136,151,0,3.62
9,-136,151,0,11.12
5,-137,151,0,7.62
6,-137,151,0,4
7,-137,151,0,2.25
8,-137,151,0,3.62
9,-137,151,0,11.25
5,-138,151,0,7.5
6,-138,151,0,4
7,-138,151,0,2.25
8,-138,151,0,3.62
9,-138,151,0,11.25
5,-139,151,0,7.62
6,-139,151,0,4.12
7,-139,151,0,2.25
8,-139,151,0,3.62
9,-139,151,0,11.25
5,-140,151,0,7.62
6,-140,151,0,4.12
7,-140,151,0,2.25
8,-140,151,0,3.75
9,-140,151,0,11.25
5,-141,151,0,8.38
6,-141,151,0,4.5
7,-141,151,0,2.25
8,-141,151,0,3.75
9,-141,151,0,11.25
5,-142,151,0,8.75
6,-142,151,0,4.62
7,-142,151,0,2.25
8,-142,151,0,3.75
9,-142,151,0,11.25
5,-143,151,0,8.75
6,-143,151,0,4.62
7,-143,151,0,2.38
8,-143,151,0,3.75
9,-143,151,0,11.25
5,-144,151,0,8.75
6,-144,151,0,4.75
7,-144,151,0,2.12
8,-144,151,0,3.88
9,-144,151,0,11.25
5,-145,151,0,9
6,-145,151,0,4.25
7,-145,151,0,2.12
8,-145,151,0,3.88
9,-145,151,0,11.25
5,-146,151,0,8.75
6,-146,151,0,4.25
7,-146,151,0,2
8,-146,151,0,4
9,-146,151,0,11.25
5,-147,151,0,10.12
6,-147,151,0,4.12
7,-147,151,0,2
8,-147,151,0,4.12
9,-147,151,0,11.25
5,-148,151,0,10.25
6,-148,151,0,4.12
7,-148,151,0,1.88
8,-148,151,0,4.25
9,-148,151,0,11.25
5,-149,151,0,10.25
6,-149,151,0,4.5
7,-149,151,0,1.75
8,-149,151,0,4.38
9,-149,151,0,11.25
5,-150,151,0,10.25
6,-150,151,0,4.75
7,-150,151,0,1.75
8,-150,151,0,4.5
9,-150,151,0,11.25
5,-90,152,0,11.38
6,-90,152,0,7.5
7,-90,152,0,3.5
8,-90,152,0,2.38
9,-90,152,0,9.38
5,-91,152,0,11.25
6,-91,152,0,7.5
7,-91,152,0,3.5
8,-91,152,0,2.5
9,-91,152,0,9.38
5,-92,152,0,11
6,-92,152,0,7.5
7,-92,152,0,3.5
8,-92,152,0,2.62
9,-92,152,0,9.38
5,-93,152,0,10.62
6,-93,152,0,7.38
7,-93,152,0,3.5
8,-93,152,0,2.62
9,-93,152,0,9.38
5,-94,152,0,8.38
6,-94,152,0,7.38
7,-94,152,0,3.5
8,-94,152,0,2.62
9,-94,152,0,9.38
5,-95,152,0,8.12
6,-95,152,0,7.38
7,-95,152,0,3.38
8,-95,152,0,2.62
9,-95,152,0,9.38
5,-96,152,0,7.88
6,-96,152,0,7.38
7,-96,152,0,3.25
8,-96,152,0,2.62
9,-96,152,0,9.38
5,-97,152,0,7.75
6,-97,152,0,7.38
7,-97,152,0,3.25
8,-97,152,0,2.62
9,-97,152,0,9.5
5,-98,152,0,7.25
6,-98,152,0,7.25
7,-98,152,0,3.12
8,-98,152,0,2.62
9,-98,152,0,9.5
5,-99,152,0,7
6,-99,152,0,7.12
7,-99,152,0,3.12
8,-99,152,0,2.62
9,-99,152,0,9.5
5,-100,152,0,7
6,-100,152,0,6.88
7,-100,152,0,3.12
8,-100,152,0,2.62
9,-100,152,0,9.5
5,-101,152,0,6.75
6,-101,152,0,6.75
7,-101,152,0,3.12
8,-101,152,0,2.62
9,-101,152,0,9.5
5,-102,152,0,6.5
6,-102,152,0,6.62
7,-102,152,0,3.12
8,-102,152,0,2.75
9,-102,152,0,9.5
5,-103,152,0,6.5
6,-103,152,0,6.5
7,-103,152,0,3.12
8,-103,152,0,2.75
9,-103,152,0,9.75
5,-104,152,0,6.5
6,-104,152,0,6.25
7,-104,152,0,3.12
8,-104,152,0,2.88
9,-104,152,0,9.88
5,-105,152,0,6.5
6,-105,152,0,5.88
7,-105,152,0,3.12
8,-105,152,0,3.12
9,-105,152,0,10.12
5,-106,152,0,6.38
6,-106,152,0,5.75
7,-106,152,0,3.12
8,-106,152,0,3.25
9,-106,152,0,10.12
5,-107,152,0,6.38
6,-107,152,0,5.62
7,-107,152,0,3.12
8,-107,152,0,3.25
9,-107,152,0,10.12
5,-108,152,0,6.25
6,-108,152,0,5.75
7,-108,152,0,3.12
8,-108,152,0,3.38
9,-108,152,0,10.12
5,-109,152,0,6
6,-109,152,0,5.75
7,-109,152,0,3
8,-109,152,0,3.38
9,-109,152,0,10.25
5,-110,152,0,6.12
6,-110,152,0,5.38
7,-110,152,0,3
8,-110,152,0,3.38
9,-110,152,0,10.38
5,-111,152,0,6.12
6,-111,152,0,5.25
7,-111,152,0,3
8,-111,152,0,3.38
9,-111,152,0,10.38
5,-112,152,0,6.12
6,-112,152,0,5.25
7,-112,152,0,3
8,-112,152,0,3.38
9,-112,152,0,10.5
5,-113,152,0,6.25
6,-113,152,0,5.25
7,-113,152,0,3
8,-113,152,0,3.38
9,-113,152,0,10.5
5,-114,152,0,5.75
6,-114,152,0,5.25
7,-114,152,0,3
8,-114,152,0,3.38
9,-114,152,0,10.5
5,-115,152,0,6.12
6,-115,152,0,4.88
7,-115,152,0,3
8,-115,152,0,3.38
9,-115,152,0,10.62
5,-116,152,0,6
6,-116,152,0,4.88
7,-116,152,0,3
8,-116,152,0,3.38
9,-116,152,0,10.62
5,-117,152,0,5.88
6,-117,152,0,5
7,-117,152,0,2.88
8,-117,152,0,3.38
9,-117,152,0,10.62
5,-118,152,0,5.88
6,-118,152,0,5
7,-118,152,0,2.88
8,-118,152,0,3.38
9,-118,152,0,10.75
5,-119,152,0,5.62
6,-119,152,0,4.62
7,-119,152,0,2.75
8,-119,152,0,3.5
9,-119,152,0,10.88
5,-120,152,0,5.5
6,-120,152,0,4.38
7,-120,152,0,2.62
8,-120,152,0,3.75
9,-120,152,0,10.88
5,-121,152,0,5.5
6,-121,152,0,4.38
7,-121,152,0,2.75
8,-121,152,0,3.75
9,-121,152,0,10.88
5,-122,152,0,6.12
6,-122,152,0,4.38
7,-122,152,0,2.75
8,-122,152,0,3.75
9,-122,152,0,10.88
5,-123,152,0,6.12
6,-123,152,0,4.12
7,-123,152,0,2.75
8,-123,152,0,3.75
9,-123,152,0,10.88
5,-124,152,0,6.12
6,-124,152,0,4.12
7,-124,152,0,2.75
8,-124,152,0,3.88
9,-124,152,0,10.88
5,-125,152,0,5.62
6,-125,152,0,3.88
7,-125,152,0,2.62
8,-125,152,0,3.88
9,-125,152,0,10.88
5,-126,152,0,5.38
6,-126,152,0,3.75
7,-126,152,0,2
8,-126,152,0,3.88
9,-126,152,0,11
5,-127,152,0,5.62
6,-127,152,0,4
7,-127,152,0,2
8,-127,152,0,3.88
9,-127,152,0,11
5,-128,152,0,5.75
6,-128,152,0,4
7,-128,152,0,2
8,-128,152,0,3.88
9,-128,152,0,11
5,-129,152,0,5.62
6,-129,152,0,4
7,-129,152,0,2
8,-129,152,0,3.88
9,-129,152,0,11
5,-130,152,0,5.75
6,-130,152,0,3.88
7,-130,152,0,2
8,-130,152,0,3.88
9,-130,152,0,11.25
5,-131,152,0,6.25
6,-131,152,0,3.62
7,-131,152,0,2.12
8,-131,152,0,3.88
9,-131,152,0,11.25
5,-132,152,0,6.5
6,-132,152,0,3.5
7,-132,152,0,2.12
8,-132,152,0,3.88
9,-132,152,0,11.25
5,-133,152,0,6.75
6,-133,152,0,3.62
7,-133,152,0,2.12
8,-133,152,0,3.88
9,-133,152,0,11.25
5,-134,152,0,7.38
6,-134,152,0,3.62
7,-134,152,0,2.12
8,-134,152,0,3.88
9,-134,152,0,11.25
5,-135,152,0,7.38
6,-135,152,0,3.62
7,-135,152,0,2.12
8,-135,152,0,3.88
9,-135,152,0,11.38
5,-136,152,0,7.5
6,-136,152,0,3.62
7,-136,152,0,2.25
8,-136,152,0,3.88
9,-136,152,0,11.38
5,-137,152,0,7.5
6,-137,152,0,3.88
7,-137,152,0,2.25
8,-137,152,0,3.88
9,-137,152,0,11.38
5,-138,152,0,7.5
6,-138,152,0,3.88
7,-138,152,0,2.25
8,-138,152,0,3.88
9,-138,152,0,11.38
5,-139,152,0,7.62
6,-139,152,0,4
7,-139,152,0,2.25
8,-139,152,0,4.12
9,-139,152,0,11.38
5,-140,152,0,7.62
6,-140,152,0,4
7,-140,152,0,2.38
8,-140,152,0,4.25
9,-140,152,0,11.38
5,-141,152,0,8.38
6,-141,152,0,4.5
7,-141,152,0,2.38
8,-141,152,0,4.25
9,-141,152,0,11.38
5,-142,152,0,8.75
6,-142,152,0,4.62
7,-142,152,0,2.38
8,-142,152,0,4.25
9,-142,152,0,11.38
5,-143,152,0,8.75
6,-143,152,0,4.62
7,-143,152,0,2.25
8,-143,152,0,4.25
9,-143,152,0,11.38
5,-144,152,0,8.75
6,-144,152,0,4.62
7,-144,152,0,2
8,-144,152,0,4.25
9,-144,152,0,11.38
5,-145,152,0,9
6,-145,152,0,4.12
7,-145,152,0,2.12
8,-145,152,0,4.38
9,-145,152,0,11.38
5,-146,152,0,9
6,-146,152,0,4.25
7,-146,152,0,2
8,-146,152,0,4.38
9,-146,152,0,11.38
5,-147,152,0,10.25
6,-147,152,0,4.5
7,-147,152,0,2
8,-147,152,0,4.5
9,-147,152,0,11.38
5,-148,152,0,10.25
6,-148,152,0,4.5
7,-148,152,0,1.88
8,-148,152,0,4.62
9,-148,152,0,11.38
5,-149,152,0,10.12
6,-149,152,0,4.62
7,-149,152,0,1.88
8,-149,152,0,4.62
9,-149,152,0,11.38
5,-150,152,0,10.25
6,-150,152,0,4.88
7,-150,152,0,1.88
8,-150,152,0,4.75
9,-150,152,0,11.38
5,-90,153,0,11.12
6,-90,153,0,7.38
7,-90,153,0,3.38
8,-90,153,0,2.5
9,-90,153,0,9.75
5,-91,153,0,11
6,-91,153,0,7.38
7,-91,153,0,3.38
8,-91,153,0,2.62
9,-91,153,0,9.75
5,-92,153,0,10.88
6,-92,153,0,7.25
7,-92,153,0,3.38
8,-92,153,0,2.62
9,-92,153,0,9.75
5,-93,153,0,10.25
6,-93,153,0,7.12
7,-93,153,0,3.38
8,-93,153,0,2.62
9,-93,153,0,9.75
5,-94,153,0,8.12
6,-94,153,0,7.12
7,-94,153,0,3.25
8,-94,153,0,2.62
9,-94,153,0,9.75
5,-95,153,0,8
6,-95,153,0,7.12
7,-95,153,0,3.12
8,-95,153,0,2.62
9,-95,153,0,9.75
5,-96,153,0,7.5
6,-96,153,0,7.12
7,-96,153,0,3.12
8,-96,153,0,2.62
9,-96,153,0,9.75
5,-97,153,0,7.5
6,-97,153,0,7
7,-97,153,0,3.12
8,-97,153,0,2.62
9,-97,153,0,10
5,-98,153,0,7
6,-98,153,0,6.88
7,-98,153,0,3
8,-98,153,0,2.62
9,-98,153,0,10
5,-99,153,0,6.62
6,-99,153,0,6.88
7,-99,153,0,3
8,-99,153,0,2.75
9,-99,153,0,10
5,-100,153,0,6.62
6,-100,153,0,6.62
7,-100,153,0,3
8,-100,153,0,2.75
9,-100,153,0,10
5,-101,153,0,6.5
6,-101,153,0,6.38
7,-101,153,0,2.88
8,-101,153,0,2.75
9,-101,153,0,10
5,-102,153,0,6.25
6,-102,153,0,6.38
7,-102,153,0,2.88
8,-102,153,0,2.88
9,-102,153,0,10
5,-103,153,0,6.25
6,-103,153,0,6.25
7,-103,153,0,2.88
8,-103,153,0,3.12
9,-103,153,0,10.12
5,-104,153,0,6.25
6,-104,153,0,6.12
7,-104,153,0,2.88
8,-104,153,0,3.12
9,-104,153,0,10.25
5,-105,153,0,6.38
6,-105,153,0,5.75
7,-105,153,0,2.88
8,-105,153,0,3.38
9,-105,153,0,10.38
5,-106,153,0,6.25
6,-106,153,0,5.62
7,-106,153,0,2.88
8,-106,153,0,3.38
9,-106,153,0,10.38
5,-107,153,0,6.38
6,-107,153,0,5.5
7,-107,153,0,2.88
8,-107,153,0,3.38
9,-107,153,0,10.5
5,-108,153,0,6.25
6,-108,153,0,5.5
7,-108,153,0,2.88
8,-108,153,0,3.38
9,-108,153,0,10.62
5,-109,153,0,6
6,-109,153,0,5.38
7,-109,153,0,2.88
8,-109,153,0,3.5
9,-109,153,0,10.62
5,-110,153,0,6
6,-110,153,0,5.25
7,-110,153,0,3
8,-110,153,0,3.5
9,-110,153,0,10.62
5,-111,153,0,6
6,-111,153,0,5.25
7,-111,153,0,3
8,-111,153,0,3.5
9,-111,153,0,10.62
5,-112,153,0,6.12
6,-112,153,0,5.25
7,-112,153,0,3
8,-112,153,0,3.62
9,-112,153,0,10.62
5,-113,153,0,6.12
6,-113,153,0,5.12
7,-113,153,0,3
8,-113,153,0,3.75
9,-113,153,0,10.75
5,-114,153,0,5.5
6,-114,153,0,5.12
7,-114,153,0,3
8,-114,153,0,3.75
9,-114,153,0,10.75
5,-115,153,0,6
6,-115,153,0,4.88
7,-115,153,0,3
8,-115,153,0,3.75
9,-115,153,0,10.75
5,-116,153,0,6
6,-116,153,0,4.75
7,-116,153,0,2.75
8,-116,153,0,3.75
9,-116,153,0,10.75
5,-117,153,0,5.62
6,-117,153,0,5
7,-117,153,0,2.75
8,-117,153,0,3.88
9,-117,153,0,10.75
5,-118,153,0,5.62
6,-118,153,0,4.88
7,-118,153,0,2.75
8,-118,153,0,3.88
9,-118,153,0,10.75
5,-119,153,0,5.5
6,-119,153,0,4.62
7,-119,153,0,2.75
8,-119,153,0,4
9,-119,153,0,10.88
5,-120,153,0,5.5
6,-120,153,0,4.38
7,-120,153,0,2.75
8,-120,153,0,4.12
9,-120,153,0,11
5,-121,153,0,5.5
6,-121,153,0,4.5
7,-121,153,0,2.75
8,-121,153,0,4.12
9,-121,153,0,11
5,-122,153,0,6.12
6,-122,153,0,4.5
7,-122,153,0,2.75
8,-122,153,0,4.12
9,-122,153,0,11
5,-123,153,0,6
6,-123,153,0,4.25
7,-123,153,0,2.75
8,-123,153,0,4.12
9,-123,153,0,11
5,-124,153,0,5.88
6,-124,153,0,4.25
7,-124,153,0,2.75
8,-124,153,0,4.25
9,-124,153,0,11
5,-125,153,0,5.75
6,-125,153,0,4.12
7,-125,153,0,2.62
8,-125,153,0,4.25
9,-125,153,0,11.12
5,-126,153,0,5.5
6,-126,153,0,3.88
7,-126,153,0,2
8,-126,153,0,4.25
9,-126,153,0,11.25
5,-127,153,0,5.62
6,-127,153,0,4
7,-127,153,0,2
8,-127,153,0,4.25
9,-127,153,0,11.38
5,-128,153,0,5.88
6,-128,153,0,4
7,-128,153,0,1.88
8,-128,153,0,4.25
9,-128,153,0,11.38
5,-129,153,0,5.75
6,-129,153,0,4
7,-129,153,0,1.88
8,-129,153,0,4.25
9,-129,153,0,11.38
5,-130,153,0,5.75
6,-130,153,0,3.88
7,-130,153,0,1.88
8,-130,153,0,4.25
9,-130,153,0,11.5
5,-131,153,0,6.5
6,-131,153,0,3.62
7,-131,153,0,2.12
8,-131,153,0,4.25
9,-131,153,0,11.5
5,-132,153,0,6.62
6,-132,153,0,3.62
7,-132,153,0,2.12
8,-132,153,0,4.25
9,-132,153,0,11.5
5,-133,153,0,7
6,-133,153,0,3.62
7,-133,153,0,2.12
8,-133,153,0,4.25
9,-133,153,0,11.5
5,-134,153,0,7.38
6,-134,153,0,3.75
7,-134,153,0,2.12
8,-134,153,0,4.25
9,-134,153,0,11.5
5,-135,153,0,7.25
6,-135,153,0,3.62
7,-135,153,0,2
8,-135,153,0,4.25
9,-135,153,0,11.88
5,-136,153,0,7.5
6,-136,153,0,3.5
7,-136,153,0,2
8,-136,153,0,4.25
9,-136,153,0,11.88
5,-137,153,0,7.5
6,-137,153,0,3.75
7,-137,153,0,2
8,-137,153,0,4.25
9,-137,153,0,11.88
5,-138,153,0,7.25
6,-138,153,0,3.62
7,-138,153,0,2
8,-138,153,0,4.25
9,-138,153,0,11.88
5,-139,153,0,7.38
6,-139,153,0,3.75
7,-139,153,0,2
8,-139,153,0,4.25
9,-139,153,0,12
5,-140,153,0,7.75
6,-140,153,0,3.88
7,-140,153,0,2.12
8,-140,153,0,4.38
9,-140,153,0,12
5,-141,153,0,8.5
6,-141,153,0,4.38
7,-141,153,0,2.12
8,-141,153,0,4.38
9,-141,153,0,12
5,-142,153,0,8.75
6,-142,153,0,4.5
7,-142,153,0,2.12
8,-142,153,0,4.38
9,-142,153,0,12
5,-143,153,0,8.75
6,-143,153,0,4.5
7,-143,153,0,2.12
8,-143,153,0,4.38
9,-143,153,0,12
5,-144,153,0,9
6,-144,153,0,4.62
7,-144,153,0,1.88
8,-144,153,0,4.38
9,-144,153,0,12
5,-145,153,0,9.25
6,-145,153,0,4.25
7,-145,153,0,2
8,-145,153,0,4.62
9,-145,153,0,12
5,-146,153,0,9
6,-146,153,0,4.38
7,-146,153,0,1.88
8,-146,153,0,4.62
9,-146,153,0,12
5,-147,153,0,10.12
6,-147,153,0,4.5
7,-147,153,0,1.88
8,-147,153,0,4.62
9,-147,153,0,12
5,-148,153,0,10.25
6,-148,153,0,4.5
7,-148,153,0,1.88
8,-148,153,0,4.75
9,-148,153,0,12
5,-149,153,0,10.25
6,-149,153,0,4.62
7,-149,153,0,1.75
8,-149,153,0,4.75
9,-149,153,0,12
5,-150,153,0,10.25
6,-150,153,0,5
7,-150,153,0,1.75
8,-150,153,0,5
9,-150,153,0,12
5,-90,154,0,10.75
6,-90,154,0,7.25
7,-90,154,0,3.12
8,-90,154,0,2.75
9,-90,154,0,9.88
5,-91,154,0,10.62
6,-91,154,0,7.25
7,-91,154,0,3.25
8,-91,154,0,2.75
9,-91,154,0,9.88
5,-92,154,0,10.38
6,-92,154,0,7.12
7,-92,154,0,3.25
8,-92,154,0,2.75
9,-92,154,0,9.88
5,-93,154,0,9.75
6,-93,154,0,7.12
7,-93,154,0,3.25
8,-93,154,0,2.75
9,-93,154,0,10
5,-94,154,0,7.88
6,-94,154,0,7.12
7,-94,154,0,3
8,-94,154,0,2.75
9,-94,154,0,10
5,-95,154,0,7.75
6,-95,154,0,7
7,-95,154,0,3
