"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"CA",37.545815,-122.327965,40,"serrulata",0,"4/19/2016",1472,26,11,385,2016,4,19,2016-01-01,110
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/19/2016",357.75,20,7.5,497,2016,4,19,2016-01-01,110
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/19/2016",357.75,20,7.5,497,2016,4,19,2016-01-01,110
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/20/2016",612.5,20,8,293,2016,4,20,2016-01-01,111
"NY",40.866119,-73.879341,25,"yedoensis",0,"4/22/2016",645,24.5,12.5,293,2016,4,22,2016-01-01,113
"NY",40.866119,-73.879341,25,"yedoensis",0,"4/22/2016",645,24.5,12.5,293,2016,4,22,2016-01-01,113
"CA",37.545815,-122.327965,40,"serrulata",0,"4/26/2016",1572.5,17.5,6.5,389,2016,4,26,2016-01-01,117
"CA",41.71357,-121.507545,1452,"emarginata",1,"4/28/2016",610.5,14.5,0.5,134,2016,4,28,2016-01-01,119
"CA",41.709045,-121.514771,1506,"emarginata",0,"4/28/2016",584.5,14,0.5,177,2016,4,28,2016-01-01,119
"NY",40.866119,-73.879341,25,"yedoensis",0,"4/29/2016",737.25,14,7.5,312,2016,4,29,2016-01-01,120
"NY",40.866119,-73.879341,25,"yedoensis",0,"4/29/2016",737.25,14,7.5,312,2016,4,29,2016-01-01,120
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/3/2016",531.75,16.5,8,603,2016,5,3,2016-01-01,124
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/5/2016",684.5,14.5,5.5,140,2016,5,5,2016-01-01,126
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/5/2016",657.25,14,5.5,183,2016,5,5,2016-01-01,126
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/6/2016",812.25,12.5,8.5,351,2016,5,6,2016-01-01,127
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/11/2016",758.25,23.5,4.5,146,2016,5,11,2016-01-01,132
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/11/2016",729.75,23,5,188,2016,5,11,2016-01-01,132
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/11/2016",594,18.5,9.5,614,2016,5,11,2016-01-01,132
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/11/2016",594,18.5,9.5,614,2016,5,11,2016-01-01,132
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/17/2016",647.75,15,2,639,2016,5,17,2016-01-01,138
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/17/2016",647.75,15,2,639,2016,5,17,2016-01-01,138
"CA",41.71357,-121.507545,1452,"emarginata",0,"5/19/2016",863.25,16.5,2,148,2016,5,19,2016-01-01,140
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/19/2016",831.75,15.5,1.5,191,2016,5,19,2016-01-01,140
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/20/2016",1019.75,24,10,369,2016,5,20,2016-01-01,141
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/20/2016",1019.75,24,10,369,2016,5,20,2016-01-01,141
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/20/2016",1019.75,24,10,369,2016,5,20,2016-01-01,141
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/20/2016",683.75,16.5,8.5,643,2016,5,20,2016-01-01,141
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/20/2016",683.75,16.5,8.5,643,2016,5,20,2016-01-01,141
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/24/2016",720.25,17,4.5,677,2016,5,24,2016-01-01,145
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/24/2016",720.25,17,4.5,677,2016,5,24,2016-01-01,145
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/25/2016",1109.25,29.5,13.5,381,2016,5,25,2016-01-01,146
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/25/2016",1109.25,29.5,13.5,381,2016,5,25,2016-01-01,146
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"5/25/2016",745,19.5,4,625,2016,5,25,2016-01-01,146
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"5/25/2016",745,19.5,4,625,2016,5,25,2016-01-01,146
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/26/2016",885.5,20,3.5,201,2016,5,26,2016-01-01,147
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/27/2016",1159,31,19,381,2016,5,27,2016-01-01,148
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/1/2016",1010.75,28,11.5,156,2016,6,1,2016-01-01,153
"CA",41.709045,-121.514771,1506,"emarginata",1,"6/1/2016",975.25,27.5,12,201,2016,6,1,2016-01-01,153
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/1/2016",837.5,19,10.5,699,2016,6,1,2016-01-01,153
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/1/2016",837.5,19,10.5,699,2016,6,1,2016-01-01,153
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/3/2016",1322,22,16.5,411,2016,6,3,2016-01-01,155
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/3/2016",1322,22,16.5,411,2016,6,3,2016-01-01,155
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/8/2016",943,19,5.5,787,2016,6,8,2016-01-01,160
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/8/2016",943,19,5.5,787,2016,6,8,2016-01-01,160
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"6/8/2016",968.75,20,8.5,688,2016,6,8,2016-01-01,160
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"6/8/2016",968.75,20,8.5,688,2016,6,8,2016-01-01,160
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/9/2016",1173.5,23,7.5,156,2016,6,9,2016-01-01,161
"CA",41.709045,-121.514771,1506,"emarginata",1,"6/9/2016",1136.75,22.5,8,201,2016,6,9,2016-01-01,161
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/9/2016",1447.25,22.5,12,450,2016,6,9,2016-01-01,161
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/9/2016",1447.25,22.5,12,450,2016,6,9,2016-01-01,161
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/10/2016",1465.75,24.5,12.5,450,2016,6,10,2016-01-01,162
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/15/2016",1571,29,15,450,2016,6,15,2016-01-01,167
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/15/2016",1571,29,15,450,2016,6,15,2016-01-01,167
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/17/2016",1258,14,5.5,161,2016,6,17,2016-01-01,169
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/17/2016",1218.25,13.5,4.5,209,2016,6,17,2016-01-01,169
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/22/2016",1729.75,30.5,17,452,2016,6,22,2016-01-01,174
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/22/2016",1729.75,30.5,17,452,2016,6,22,2016-01-01,174
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/23/2016",1350.5,24,7.5,173,2016,6,23,2016-01-01,175
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/23/2016",1310,23.5,7.5,222,2016,6,23,2016-01-01,175
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/30/2016",1490.5,30,12,173,2016,6,30,2016-01-01,182
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/30/2016",1448.5,29.5,12,222,2016,6,30,2016-01-01,182
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/30/2016",1917,29.5,18.5,465,2016,6,30,2016-01-01,182
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/30/2016",1917,29.5,18.5,465,2016,6,30,2016-01-01,182
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/7/2016",1631.25,27.5,10.5,173,2016,7,7,2016-01-01,189
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/7/2016",1588,27,10.5,222,2016,7,7,2016-01-01,189
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/12/2016",2203.75,28.5,18.5,525,2016,7,12,2016-01-01,194
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/12/2016",2203.75,28.5,18.5,525,2016,7,12,2016-01-01,194
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/20/2016",2416.5,29,18.5,536,2016,7,20,2016-01-01,202
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/20/2016",2416.5,29,18.5,536,2016,7,20,2016-01-01,202
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/2/2016",2147.5,30.5,11.5,174,2016,8,2,2016-01-01,215
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/2/2016",2101.25,30,12,224,2016,8,2,2016-01-01,215
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/5/2016",2832,29,19,590,2016,8,5,2016-01-01,218
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/5/2016",2832,29,19,590,2016,8,5,2016-01-01,218
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"8/12/2016",2161.75,24,16.5,956,2016,8,12,2016-01-01,225
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/24/2016",2622,28.5,10,174,2016,8,24,2016-01-01,237
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/24/2016",2573.5,28.5,10,224,2016,8,24,2016-01-01,237
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/24/2016",3336,30,17.5,635,2016,8,24,2016-01-01,237
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/24/2016",3336,30,17.5,635,2016,8,24,2016-01-01,237
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/30/2016",3491,30,19.5,635,2016,8,30,2016-01-01,243
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/30/2016",3491,30,19.5,635,2016,8,30,2016-01-01,243
"MN",47.279659,-92.168053,445,"pensylvanica",0,"8/30/2016",2092.75,24.5,11.5,727,2016,8,30,2016-01-01,243
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/31/2016",2759.5,26.5,8.5,174,2016,8,31,2016-01-01,244
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"8/31/2016",2517,24.5,13,1063,2016,8,31,2016-01-01,244
"MN",46.996738,-94.696556,430,"pensylvanica",0,"8/31/2016",2453.25,24,9.5,584,2016,8,31,2016-01-01,244
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/6/2016",2551,22.5,10.5,1200,2016,9,6,2016-01-01,250
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/6/2016",2551,22.5,10.5,1200,2016,9,6,2016-01-01,250
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/6/2016",2567.25,24,15,616,2016,9,6,2016-01-01,250
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/8/2016",3703,30.5,20.5,647,2016,9,8,2016-01-01,252
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/8/2016",3703,30.5,20.5,647,2016,9,8,2016-01-01,252
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/8/2016",2602.5,23,12,661,2016,9,8,2016-01-01,252
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/12/2016",2667.75,21.5,12.5,661,2016,9,12,2016-01-01,256
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/13/2016",3825,27,15.5,649,2016,9,13,2016-01-01,257
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/13/2016",3825,27,15.5,649,2016,9,13,2016-01-01,257
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/13/2016",2673.5,23.5,12,1211,2016,9,13,2016-01-01,257
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/13/2016",2673.5,23.5,12,1211,2016,9,13,2016-01-01,257
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/14/2016",2686.5,15.5,0.5,661,2016,9,14,2016-01-01,258
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/18/2016",2745.25,21.5,8,667,2016,9,18,2016-01-01,262
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/20/2016",2787,18.5,9.5,1224,2016,9,20,2016-01-01,264
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/20/2016",2787,18.5,9.5,1224,2016,9,20,2016-01-01,264
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/21/2016",4000.5,28,18.5,681,2016,9,21,2016-01-01,265
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/21/2016",4000.5,28,18.5,681,2016,9,21,2016-01-01,265
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/21/2016",2789.5,20,9.5,668,2016,9,21,2016-01-01,265
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/26/2016",2862.5,15.5,8,678,2016,9,26,2016-01-01,270
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/29/2016",4148.75,19,13.5,698,2016,9,29,2016-01-01,273
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/29/2016",4148.75,19,13.5,698,2016,9,29,2016-01-01,273
"MN",46.996738,-94.696556,430,"pensylvanica",0,"9/29/2016",2894.25,15.5,8,681,2016,9,29,2016-01-01,273
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"10/1/2016",3015.75,17.5,6,1125,2016,10,1,2016-01-01,275
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/2/2016",2934.75,22,7.5,681,2016,10,2,2016-01-01,276
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/6/2016",2989.5,12,3,690,2016,10,6,2016-01-01,280
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/7/2016",3022.5,20.5,8.5,1237,2016,10,7,2016-01-01,281
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/7/2016",3022.5,20.5,8.5,1237,2016,10,7,2016-01-01,281
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/9/2016",3003.25,12,-2,692,2016,10,9,2016-01-01,283
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/13/2016",3035,9.5,-2.5,694,2016,10,13,2016-01-01,287
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/16/2016",3063.75,18.5,0.5,694,2016,10,16,2016-01-01,290
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/20/2016",3090.5,6,-2,702,2016,10,20,2016-01-01,294
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/22/2016",4516.5,17,8.5,770,2016,10,22,2016-01-01,296
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/22/2016",4516.5,17,8.5,770,2016,10,22,2016-01-01,296
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/27/2016",4563.5,12,3.5,797,2016,10,27,2016-01-01,301
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/27/2016",4563.5,12,3.5,797,2016,10,27,2016-01-01,301
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/27/2016",3128.75,8,4,711,2016,10,27,2016-01-01,301
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/4/2016",4662,18,8,839,2016,11,4,2016-01-01,309
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/4/2016",4662,18,8,839,2016,11,4,2016-01-01,309
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"11/9/2016",3406,14,-1.5,1185,2016,11,9,2016-01-01,314
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/10/2016",4721.75,14,4,841,2016,11,10,2016-01-01,315
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/10/2016",4721.75,14,4,841,2016,11,10,2016-01-01,315
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/23/2016",4829,7,1,907,2016,11,23,2016-01-01,328
"NY",40.808952,-73.082985,33,"serrulata",0,"2/26/2017",182.75,11,0,175,2017,2,26,2017-01-01,57
"PA",41.041805,-76.369995,223,"yedoensis",0,"2/27/2017",141.5,6.5,-5.5,140,2017,2,27,2017-01-01,58
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"2/28/2017",225.25,8.5,-2.5,244,2017,2,28,2017-01-01,59
"NY",40.808952,-73.082985,33,"serrulata",0,"3/5/2017",214.5,-0.5,-10.5,177,2017,3,5,2017-01-01,64
"NY",40.808952,-73.082985,33,"serrulata",0,"3/12/2017",243,-2,-8.5,191,2017,3,12,2017-01-01,71
"NY",40.808952,-73.082985,33,"serrulata",0,"3/21/2017",258.75,12.5,1.5,254,2017,3,21,2017-01-01,80
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/21/2017",325.25,14,3.5,244,2017,3,21,2017-01-01,80
"NC",35.177742,-80.848755,197,"yedoensis",1,"3/28/2017",885.25,26.5,14.5,242,2017,3,28,2017-01-01,87
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/30/2017",378.5,12,1.5,274,2017,3,30,2017-01-01,89
"NY",40.866119,-73.879341,25,"yedoensis",0,"4/5/2017",429.5,15,6.5,358,2017,4,5,2017-01-01,95
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"4/7/2017",391.75,4.5,-4,418,2017,4,7,2017-01-01,97
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/11/2017",497.75,25.5,11,386,2017,4,11,2017-01-01,101
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/12/2017",421.25,19.5,6.5,586,2017,4,12,2017-01-01,102
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/12/2017",421.25,19.5,6.5,586,2017,4,12,2017-01-01,102
"MO",39.032318,-94.59211,272,"serrulata",1,"4/15/2017",777.75,26.5,16,179,2017,4,15,2017-01-01,105
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/15/2017",459,19,7.5,586,2017,4,15,2017-01-01,105
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/15/2017",459,19,7.5,586,2017,4,15,2017-01-01,105
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/18/2017",494.75,13.5,8,598,2017,4,18,2017-01-01,108
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/18/2017",494.75,13.5,8,598,2017,4,18,2017-01-01,108
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/19/2017",617,13.5,6.5,388,2017,4,19,2017-01-01,109
"CA",41.71357,-121.507545,1452,"emarginata",0,"4/20/2017",369.25,11,-1,267,2017,4,20,2017-01-01,110
"NY",40.667068,-73.991501,15,"serrulata",1,"4/20/2017",641.5,16.5,9,415,2017,4,20,2017-01-01,110
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/22/2017",542.75,17,9.5,642,2017,4,22,2017-01-01,112
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/22/2017",542.75,17,9.5,642,2017,4,22,2017-01-01,112
"NY",40.667068,-73.991501,15,"serrulata",1,"4/23/2017",676.5,16,7,421,2017,4,23,2017-01-01,113
"CA",41.709045,-121.514771,1506,"emarginata",0,"4/24/2017",377.5,9,0.5,337,2017,4,24,2017-01-01,114
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/26/2017",581.75,17.5,6.5,722,2017,4,26,2017-01-01,116
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/26/2017",581.75,17.5,6.5,722,2017,4,26,2017-01-01,116
"NY",40.866119,-73.879341,25,"yedoensis",0,"4/28/2017",737.5,26.5,13.5,426,2017,4,28,2017-01-01,118
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/29/2017",624.25,22.5,10.5,731,2017,4,29,2017-01-01,119
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/29/2017",624.25,22.5,10.5,731,2017,4,29,2017-01-01,119
"CA",41.71357,-121.507545,1452,"emarginata",0,"5/1/2017",448.75,21,2,280,2017,5,1,2017-01-01,121
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/1/2017",424.75,20.5,2,346,2017,5,1,2017-01-01,121
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/2/2017",663.75,13.5,1.5,765,2017,5,2,2017-01-01,122
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/2/2017",663.75,13.5,1.5,765,2017,5,2,2017-01-01,122
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/4/2017",838.5,17.5,6,428,2017,5,4,2017-01-01,124
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/7/2017",692.5,2.5,-2,811,2017,5,7,2017-01-01,127
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/7/2017",692.5,2.5,-2,811,2017,5,7,2017-01-01,127
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/9/2017",899.75,16,7,498,2017,5,9,2017-01-01,129
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/9/2017",368.25,20,8,130,2017,5,9,2017-01-01,129
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/10/2017",717.5,19.5,9.5,813,2017,5,10,2017-01-01,130
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/10/2017",717.5,19.5,9.5,813,2017,5,10,2017-01-01,130
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/11/2017",389.25,17.5,0.5,130,2017,5,11,2017-01-01,131
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/12/2017",748.25,20,10.5,813,2017,5,12,2017-01-01,132
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/12/2017",748.25,20,10.5,813,2017,5,12,2017-01-01,132
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/14/2017",770,14,3.5,834,2017,5,14,2017-01-01,134
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/14/2017",770,14,3.5,834,2017,5,14,2017-01-01,134
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/14/2017",433.25,23,10,130,2017,5,14,2017-01-01,134
"OR",44.611359,-123.329849,213,"emarginata",1,"5/15/2017",850.75,15.5,3,982,2017,5,15,2017-01-01,135
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/16/2017",569.5,10,0.5,347,2017,5,16,2017-01-01,136
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/17/2017",606,13,-2.5,282,2017,5,17,2017-01-01,137
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/18/2017",832.25,22,11,834,2017,5,18,2017-01-01,138
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/18/2017",832.25,22,11,834,2017,5,18,2017-01-01,138
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/18/2017",759,21,11,859,2017,5,18,2017-01-01,138
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/18/2017",759,21,11,859,2017,5,18,2017-01-01,138
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/18/2017",759,21,11,859,2017,5,18,2017-01-01,138
"MN",47.279659,-92.168053,445,"pensylvanica",0,"5/18/2017",330.5,13.5,4,247,2017,5,18,2017-01-01,138
"OR",44.668655,-123.222923,98,"emarginata",1,"5/19/2017",975.75,23,6.5,952,2017,5,19,2017-01-01,139
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/19/2017",496.5,15,2.5,139,2017,5,19,2017-01-01,139
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/20/2017",867,21.5,13,834,2017,5,20,2017-01-01,140
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/20/2017",867,21.5,13,834,2017,5,20,2017-01-01,140
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/23/2017",699,29.5,11.5,282,2017,5,23,2017-01-01,143
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/23/2017",1131.75,20,13,558,2017,5,23,2017-01-01,143
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/23/2017",528,12.5,6,154,2017,5,23,2017-01-01,143
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/24/2017",683.75,26,8,348,2017,5,24,2017-01-01,144
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/26/2017",932.5,9.5,3,934,2017,5,26,2017-01-01,146
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/26/2017",932.5,9.5,3,934,2017,5,26,2017-01-01,146
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/26/2017",932.5,9.5,3,934,2017,5,26,2017-01-01,146
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/26/2017",932.5,9.5,3,934,2017,5,26,2017-01-01,146
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/30/2017",815.5,26.5,10,282,2017,5,30,2017-01-01,150
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/30/2017",781.75,25.5,10.5,348,2017,5,30,2017-01-01,150
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/30/2017",1246.5,16.5,12.5,587,2017,5,30,2017-01-01,150
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"5/30/2017",1029.5,19.5,12,820,2017,5,30,2017-01-01,150
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/30/2017",617.25,14,5.5,161,2017,5,30,2017-01-01,150
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/6/2017",925.5,27,10.5,293,2017,6,6,2017-01-01,157
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/6/2017",890.25,26.5,10.5,361,2017,6,6,2017-01-01,157
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/6/2017",1368,16,11.5,594,2017,6,6,2017-01-01,157
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/7/2017",1100.5,16,5.5,989,2017,6,7,2017-01-01,158
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/7/2017",1100.5,16,5.5,989,2017,6,7,2017-01-01,158
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/13/2017",992.5,18.5,2.5,325,2017,6,13,2017-01-01,164
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/13/2017",1523,35.5,22.5,595,2017,6,13,2017-01-01,164
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/14/2017",968,21.5,4,396,2017,6,14,2017-01-01,165
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/16/2017",1234.75,23,10.5,1049,2017,6,16,2017-01-01,167
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/16/2017",1234.75,23,10.5,1049,2017,6,16,2017-01-01,167
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/16/2017",1136.75,21.5,9.5,1078,2017,6,16,2017-01-01,167
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/16/2017",1136.75,21.5,9.5,1078,2017,6,16,2017-01-01,167
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/16/2017",1136.75,21.5,9.5,1078,2017,6,16,2017-01-01,167
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/21/2017",1145.5,30.5,13,334,2017,6,21,2017-01-01,172
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/21/2017",1106.5,29.5,13,405,2017,6,21,2017-01-01,172
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/21/2017",1316.25,19.5,10.5,1058,2017,6,21,2017-01-01,172
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/21/2017",1316.25,19.5,10.5,1058,2017,6,21,2017-01-01,172
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/21/2017",1316.25,19.5,10.5,1058,2017,6,21,2017-01-01,172
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/21/2017",1316.25,19.5,10.5,1058,2017,6,21,2017-01-01,172
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/23/2017",1346.5,16.5,11,1077,2017,6,23,2017-01-01,174
