tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
15.2,2.2,0,3,21,-2.4,4.1,-279.103537587687,148.55,35.0147222222222,135.732777777778,40.81,0
19.6,5.8,0,3,27,-0.600000000000001,6.3,-240.625799637278,132.3,34.7341666666667,136.519722222222,2.7,0
19.1,10.6,0,4,7,0,7.85,-307.686971868004,154.2,36.0555555555556,136.2225,8.8,1
13.7,3.1,0,3,21,-1.95,3.35,-253.343059500257,130.6,34.7341666666667,136.519722222222,2.7,0
19,8.4,6.9,3,29,0,6.7,-263.6021250236,224.95,34.6858333333333,133.925277777778,5.32,1
20,12,1,4,18,0,9,-296.18999507983,197.45,34.7341666666667,136.519722222222,2.7,0
19.1,4.4,0,4,14,-1.3,6.05,-309.948081035311,187.45,36.0555555555556,136.2225,8.8,0
17.9,7.5,0,4,5,0,5.7,-309.326953553096,173.35,35.1677777777778,136.965555555556,51.1,1
17.9,8.8,8.3,4,18,0,6.35,-319.058853792634,231.65,35.4002777777778,136.7625,12.7,0
13.2,5.1,0,4,9,-0.949999999999999,3.1,-282.041001847304,184.1,34.7341666666667,136.519722222222,2.7,0
16.1,6.5,12.4,4,2,-0.25,4.55,-338.740220315792,155.45,35.4877777777778,134.238333333333,7.1,0
16.1,3,0,4,3,-2,4.55,-287.369629877219,192.05,34.6858333333333,133.925277777778,5.32,0
11,8.5,4.5,4,7,0,2.75,-263.080365801498,156.15,35.4877777777778,134.238333333333,7.1,1
12.7,3.2,0,4,9,-1.9,2.85,-316.766296312238,194.85,34.6858333333333,133.925277777778,5.32,0
16.6,4,2.8,4,13,-1.5,4.8,-305.705709837653,204.4,35.4877777777778,134.238333333333,7.1,0
15.2,1.6,0,4,5,-2.7,4.1,-227.893463945795,178.25,34.7341666666667,136.519722222222,2.7,1
9.4,3.3,10,3,28,-1.85,1.2,-203.945448591082,175.7,34.6969444444444,135.212777777778,5.3,0
19.9,3.5,0,3,28,-1.75,6.45,-277.137508494973,156.55,35.4002777777778,136.7625,12.7,0
17.2,9.4,0,4,17,0,6.3,-296.780144200339,134.45,36.0555555555556,136.2225,8.8,1
19.1,0.8,0,4,4,-3.1,6.05,-80.8536950964336,203.45,36.0555555555556,136.2225,8.8,0
14.5,2.3,7.6,4,8,-2.35,3.75,-266.52085926682,184.5,34.3180555555556,134.054444444444,8.7,1
15.8,5.1,0,3,20,-0.949999999999999,4.4,-210.677934652925,137.95,34.7341666666667,136.519722222222,2.7,0
17.1,4.4,4.2,4,19,-1.3,5.05,-190.73413263176,196.7,36.0555555555556,136.2225,8.8,0
22.6,5.2,0,4,2,-0.899999999999999,7.8,-305.445954579923,160.3,35.0147222222222,135.732777777778,40.81,0
26.8,10.3,0,4,5,0,11.55,-294.993807669467,174.5,35.4002777777778,136.7625,12.7,1
26.9,12,0,4,6,0,12.45,-314.462631222078,183.15,35.1677777777778,136.965555555556,51.1,0
20.7,8.8,0,4,9,0,7.75,-230.076064223793,216.9,34.2288888888889,135.164166666667,13.9,0
11.6,3.1,0.4,4,2,-1.95,2.3,-192.488577946642,187.35,34.6969444444444,135.212777777778,5.3,0
12.4,3.5,0,4,8,-1.75,2.7,-271.796290081882,211.55,34.3180555555556,134.054444444444,8.7,1
16.8,1.1,1,4,8,-2.95,4.9,-334.441905505902,156.25,35.4877777777778,134.238333333333,7.1,1
20.5,6.5,0,4,6,-0.25,6.75,-259.726823375176,177.8,35.1677777777778,136.965555555556,51.1,1
18.2,0.7,0,4,6,-3.15,5.6,-259.064835919306,199.55,35.4002777777778,136.7625,12.7,0
34.1,26.1,4.1,3,5,0,23.1,-204.220510240341,139.5,35.0147222222222,135.732777777778,40.81,0
14.5,11.9,18,4,9,0,6.2,-295.898884967075,192.95,34.2288888888889,135.164166666667,13.9,0
14.6,4.6,0,4,1,-1.2,3.8,-203.930193683987,164.35,34.6969444444444,135.212777777778,5.3,0
24.7,6.5,0,4,16,-0.25,8.85,-322.40638787415,229.45,34.2288888888889,135.164166666667,13.9,0
20,3.8,0,4,14,-1.6,6.5,-285.667987888431,187.55,35.1677777777778,136.965555555556,51.1,0
19.8,11.2,5.5,4,4,0,8.5,-191.18932038835,196.25,34.2288888888889,135.164166666667,13.9,0
18.4,8.5,0,4,2,0,6.45,-246.109759369716,155,34.7341666666667,136.519722222222,2.7,1
20.6,7.4,0,3,31,0,7,-301.978501561556,158.6,34.3180555555556,134.054444444444,8.7,0
22.3,13,1.8,4,8,0,10.65,-237.716003824652,233.25,34.2288888888889,135.164166666667,13.9,1
10.6,-0.9,0,3,24,-3.08521739130435,1.8,-273.598692444049,137.65,34.3180555555556,134.054444444444,8.7,0
20.7,5.4,0,4,7,-0.800000000000001,6.85,-328.840059338071,196.2,35.4877777777778,134.238333333333,7.1,1
22.1,13.5,0,4,14,0,10.8,-246.117612309705,187.2,34.6969444444444,135.212777777778,5.3,1
20.5,11.8,0,4,2,0,9.15,-287.90798070052,180,35.1677777777778,136.965555555556,51.1,0
20.1,6.7,3.8,4,3,-0.149999999999999,6.55,-284.048343397448,199.25,35.1677777777778,136.965555555556,51.1,1
12.4,4.7,0,4,15,-1.15,2.7,-268.535629015373,151.3,36.0555555555556,136.2225,8.8,0
16.6,7.1,0,4,1,0,4.85,-207.877295927282,183.6,34.7341666666667,136.519722222222,2.7,1
16.2,6,0,4,6,-0.5,4.6,-232.924616081536,238.6,34.7341666666667,136.519722222222,2.7,0
16.2,1.8,0,4,2,-2.6,4.6,-293.531946214526,197.65,34.6858333333333,133.925277777778,5.32,1
17.6,6,0,3,18,-0.5,5.3,-167.837034426774,142.1,34.6969444444444,135.212777777778,5.3,0
13.2,7.5,6.6,4,2,0,3.35,-295.562218765236,191.05,35.0147222222222,135.732777777778,40.81,0
18,10.9,0,4,6,0,7.45,-273.595842115037,208.45,35.1677777777778,136.965555555556,51.1,1
19.4,11.1,16,4,12,0,8.25,-294.793351291182,227.6,34.3180555555556,134.054444444444,8.7,0
23.5,13.9,0,4,6,0,11.7,-264.831769647304,171.4,34.6969444444444,135.212777777778,5.3,1
19,5.3,0,4,7,-0.850000000000001,6,-308.813378770612,177.9,35.4002777777778,136.7625,12.7,1
21.7,4.2,8.9,4,16,-1.4,7.35,-351.041145305975,199.8,35.0147222222222,135.732777777778,40.81,0
16.6,-0.7,0,4,11,-3.16416184971098,4.8,-328.397292249208,176.65,34.6858333333333,133.925277777778,5.32,1
16.1,8.2,0.5,4,12,0,5.15,-298.149031636677,144.7,34.6969444444444,135.212777777778,5.3,0
17.3,3.6,0,3,26,-1.7,5.15,-292.608895324116,131.1,35.4877777777778,134.238333333333,7.1,0
20.1,6.7,3.8,4,3,-0.149999999999999,6.55,-284.048343397448,199.25,35.1677777777778,136.965555555556,51.1,1
17.7,6.9,0,4,6,-0.0500000000000007,5.35,-257.947324462177,161.1,34.7341666666667,136.519722222222,2.7,1
10,4.5,0.5,4,1,-1.25,1.5,-186.88932038835,181.8,34.2288888888889,135.164166666667,13.9,0
20.8,5.5,0,4,4,-0.75,6.9,-277.909428167124,210.5,35.1677777777778,136.965555555556,51.1,1
21.4,11.4,0,4,8,0,9.4,-263.770837526853,224.9,35.1677777777778,136.965555555556,51.1,0
19.9,1.8,0,4,5,-2.6,6.45,-320.597701246194,176.95,34.6858333333333,133.925277777778,5.32,1
16.4,9.5,0.1,4,3,0,5.95,-251.764511243982,188.9,35.4002777777778,136.7625,12.7,0
14.5,7.8,0,4,11,0,4.15,-310.928501561556,216.6,34.3180555555556,134.054444444444,8.7,0
13.9,9.6,3,4,16,0,4.75,-310.886971868004,224.9,36.0555555555556,136.2225,8.8,0
16.3,11.1,0,4,8,0,6.7,-266.314064324412,177.8,36.0555555555556,136.2225,8.8,0
19.9,11.1,0.5,4,19,0,8.5,-308.284289607827,141.3,36.0555555555556,136.2225,8.8,1
23,7,0,4,7,0,8,-306.514086508873,175.2,35.4877777777778,134.238333333333,7.1,1
18.2,3,0,4,8,-2,5.6,-356.986654543898,146.4,34.6858333333333,133.925277777778,5.32,0
15.2,5.5,0,3,29,-0.75,4.1,-281.291953301901,177.25,35.1677777777778,136.965555555556,51.1,1
19.8,5.1,0,4,9,-0.949999999999999,6.4,-203.071440487484,237.1,34.6969444444444,135.212777777778,5.3,0
20.2,9.5,0,4,13,0,7.85,-310.692842286121,151.7,34.7341666666667,136.519722222222,2.7,1
10.7,2.6,0,4,11,-2.2,1.85,-337.741905505902,170.8,35.4877777777778,134.238333333333,7.1,0
18.2,2.8,0,4,14,-2.1,5.6,-287.189349535398,192.2,34.3180555555556,134.054444444444,8.7,0
23.2,12.6,8,4,8,0,10.9,-256.288110032621,179.85,34.6858333333333,133.925277777778,5.32,1
16,11.1,0,4,8,0,6.55,-324.806385251281,218.4,35.0147222222222,135.732777777778,40.81,0
12.6,3,2.6,4,4,-2,2.8,-276.213679917695,163.6,34.2288888888889,135.164166666667,13.9,0
16.3,10,0,4,11,0,6.15,-272.189768357941,232.65,34.7341666666667,136.519722222222,2.7,0
15.9,8.8,7.1,4,7,0,5.35,-265.073393508592,171.15,34.7341666666667,136.519722222222,2.7,1
22.9,9.9,0,4,7,0,9.4,-310.278619184527,219.1,34.6858333333333,133.925277777778,5.32,1
20.8,11.5,0,3,18,0,9.15,-255.6522567278,156,35.4002777777778,136.7625,12.7,0
24.7,9.6,1,4,1,0,10.15,-275.965162875619,197.1,35.0147222222222,135.732777777778,40.81,1
13.7,8.2,5.6,3,28,0,3.95,-186.899679616767,179.35,34.2288888888889,135.164166666667,13.9,0
19.9,13.3,1.5,4,11,0,9.6,-213.452693463589,230,34.2288888888889,135.164166666667,13.9,0
15.6,5,0,4,10,-1,4.3,-188.276313376589,194.35,34.7341666666667,136.519722222222,2.7,0
11.7,6.3,0,3,31,-0.350000000000001,2.35,-207.281340817429,145.85,34.2288888888889,135.164166666667,13.9,0
13.1,6.7,0,4,12,-0.15,3.05,-277.536593408728,210.45,34.3180555555556,134.054444444444,8.7,0
17.5,13.2,0,4,6,0,8.35,-282.94566458959,171.15,34.7341666666667,136.519722222222,2.7,0
17.2,8.3,5.5,4,7,0,5.75,-306.286696811881,169.95,35.1677777777778,136.965555555556,51.1,1
23.1,13,0.5,4,6,0,11.05,-267.395450304128,148.5,34.3180555555556,134.054444444444,8.7,1
14.9,8,0,4,3,0,4.45,-207.999744930597,148.45,35.4877777777778,134.238333333333,7.1,1
11.5,0.3,0,4,4,-3.35,2.25,-318.477352578058,140.45,34.6858333333333,133.925277777778,5.32,0
21.6,6.9,1,3,29,-0.0499999999999989,7.3,-261.847022494076,159.1,35.1677777777778,136.965555555556,51.1,0
19.2,1.6,0,4,8,-2.7,6.1,-297.672632090166,180.8,35.1677777777778,136.965555555556,51.1,1
15.8,4.7,0,4,5,-1.15,4.4,-289.935616899143,174.9,34.7341666666667,136.519722222222,2.7,0
16.5,3.1,0,4,25,-1.95,4.75,-196.715103404971,227.8,35.4877777777778,134.238333333333,7.1,0
14.3,1.6,3,4,2,-2.7,3.65,-285.369629877219,187.5,34.6858333333333,133.925277777778,5.32,0
14.6,9.5,38.5,3,31,0,5.05,-309.326953553096,136.15,35.1677777777778,136.965555555556,51.1,0
20.8,12.4,12.1,4,5,0,9.6,-265.997141728125,205.2,35.4002777777778,136.7625,12.7,1
14.8,8,0,4,15,0,4.4,-251.956728865934,224.7,34.2288888888889,135.164166666667,13.9,0
18.3,9.7,0,4,9,0,7,-265.997141728125,237.05,35.4002777777778,136.7625,12.7,0
12.7,2.5,0,4,1,-2.25,2.85,-199.408987830193,137.55,34.6858333333333,133.925277777778,5.32,0
11.5,3,0,4,13,-2,2.25,-261.682093211254,211.05,34.7341666666667,136.519722222222,2.7,0
11.3,1.8,2.7,4,9,-2.6,2.15,-335.883708571982,147.95,35.4877777777778,134.238333333333,7.1,1
17,4.4,0,4,18,-1.3,5,-313.604271248955,226.55,34.7341666666667,136.519722222222,2.7,0
17.6,6.6,0,4,1,-0.200000000000001,5.3,-208.191492651851,190.85,34.2288888888889,135.164166666667,13.9,0
21.8,1.8,0,4,9,-2.6,7.4,-323.13537991764,144.4,35.4877777777778,134.238333333333,7.1,1
23.2,12.5,12.3,4,21,0,10.85,-289.590322895395,226.7,34.6969444444444,135.212777777778,5.3,0
19.7,6,20.1,4,8,-0.5,6.35,-279.318296348155,217.9,34.6858333333333,133.925277777778,5.32,0
18.2,4.4,0,4,11,-1.3,5.6,-317.373991817029,230.85,34.6858333333333,133.925277777778,5.32,1
19.2,2.7,0,4,13,-2.15,6.1,-294.177221359529,176.6,36.0555555555556,136.2225,8.8,1
18.4,9,0,3,19,0,6.7,-238.483181477917,143.8,34.3180555555556,134.054444444444,8.7,0
20.3,2.7,0,4,2,-2.15,6.65,-332.191019055184,162.75,34.6858333333333,133.925277777778,5.32,1
20.3,10.7,0,4,7,0,8.5,-201.422549356645,203.75,34.6969444444444,135.212777777778,5.3,1
16.8,13,48.8,4,10,0,7.9,-297.672632090166,195.85,35.1677777777778,136.965555555556,51.1,0
17.3,3,0,4,3,-2,5.15,-293.015171076592,184.4,35.4002777777778,136.7625,12.7,0
19,9.9,0,4,7,0,7.45,-285.577411876341,177.5,35.4002777777778,136.7625,12.7,1
12,4.6,1.5,4,17,-1.2,2.5,-277.382742642352,213.95,36.0555555555556,136.2225,8.8,0
7.9,-3.3,0,3,15,-2.33616071428571,0.45,-246.31983017292,133.2,34.6858333333333,133.925277777778,5.32,0
16.5,4.6,2.4,4,11,-1.2,4.75,-317.372575876956,237.3,35.4877777777778,134.238333333333,7.1,0
12.2,7.5,29.4,4,8,0,2.85,-267.689597239044,150.65,34.7341666666667,136.519722222222,2.7,0
13.5,6,0,3,28,-0.5,3.25,-224.435966637604,156.85,34.2288888888889,135.164166666667,13.9,1
20.1,14.2,0,3,31,0,10.15,-262.458086229761,169.3,35.0147222222222,135.732777777778,40.81,0
15,8.8,19.9,4,7,0,4.9,-301.429027445641,165.85,35.4002777777778,136.7625,12.7,1
18,5.5,0,4,20,-0.75,5.5,-318.370577280284,190.7,36.0555555555556,136.2225,8.8,0
15.2,0.8,2,4,4,-3.1,4.1,-287.448692444049,192.85,34.3180555555556,134.054444444444,8.7,1
11.8,4.7,30,3,28,-1.15,2.4,-183.344348636027,178.4,34.6969444444444,135.212777777778,5.3,1
16.2,1.6,0,4,19,-2.7,4.6,-229.697878319438,223.15,35.4877777777778,134.238333333333,7.1,0
14.7,3.3,0,4,5,-1.85,3.85,-271.140491110781,157.6,34.7341666666667,136.519722222222,2.7,1
15.4,4.9,0,4,5,-1.05,4.2,-339.89313157248,187,34.6858333333333,133.925277777778,5.32,1
17,10.4,0,4,19,0,6.7,-327.314028164187,156.55,35.4877777777778,134.238333333333,7.1,0
22.6,11.2,0.1,4,6,0,9.9,-299.667837473449,164.15,35.1677777777778,136.965555555556,51.1,1
14.9,1.8,0,3,28,-2.6,3.95,-239.068912571689,150.5,34.2288888888889,135.164166666667,13.9,1
16.8,5.5,0,4,3,-0.75,4.9,-185.764014002331,169.75,34.6969444444444,135.212777777778,5.3,1
26.2,5.8,0,4,16,-0.6,9.6,-374.831411401866,181.3,35.1677777777778,136.965555555556,51.1,1
15.5,4.7,0,4,11,-1.15,4.25,-294.300156328041,161.45,34.7341666666667,136.519722222222,2.7,0
13,4.7,16,4,13,-1.15,3,-302.047934220392,158.55,35.4877777777778,134.238333333333,7.1,1
16.9,5.1,7.1,4,4,-0.950000000000001,4.95,-272.013983926294,232.3,35.1677777777778,136.965555555556,51.1,1
15.4,12.2,18,4,9,0,6.8,-290.41198756637,159.5,34.6969444444444,135.212777777778,5.3,0
14.3,3.6,0,3,30,-1.7,3.65,-258.050326543912,171.35,35.0147222222222,135.732777777778,40.81,0
14.8,5.2,0,4,13,-0.9,3.9,-257.318077375127,220.5,34.3180555555556,134.054444444444,8.7,0
20,11.2,0,4,7,0,8.6,-225.936919192898,200.85,34.6969444444444,135.212777777778,5.3,0
13.2,6.1,4.5,4,23,-0.449999999999999,3.1,-292.058633903321,239,34.7341666666667,136.519722222222,2.7,0
19.4,7.5,0,3,15,0,6.45,-228.063866165316,130.65,34.3180555555556,134.054444444444,8.7,0
11.6,2.6,0,4,1,-2.2,2.3,-215.978947378741,134.15,34.6969444444444,135.212777777778,5.3,0
12.7,2.3,0,3,31,-2.35,2.85,-256.370271087505,173.85,35.4002777777778,136.7625,12.7,1
22,9.1,0,3,29,0,8.55,-276.183455898423,209.05,35.4002777777778,136.7625,12.7,0
18.4,5.8,0,4,1,-0.600000000000001,5.7,-240.509340199277,192.55,34.2288888888889,135.164166666667,13.9,0
19.8,8.7,1.5,4,3,0,7.25,-187.249679616767,220.8,34.2288888888889,135.164166666667,13.9,1
19.9,9.9,6.5,4,13,0,7.9,-326.813072550794,224,35.1677777777778,136.965555555556,51.1,0
19.7,10.1,0,4,1,0,7.9,-212.233716243747,230.05,34.7341666666667,136.519722222222,2.7,0
19.2,5.4,0,3,28,-0.800000000000001,6.1,-309.300772427803,134.45,34.6858333333333,133.925277777778,5.32,0
18.3,7.9,0,3,31,0,6.1,-193.60753204432,157.2,34.6969444444444,135.212777777778,5.3,0
14.3,5.9,0,3,31,-0.550000000000001,3.65,-275.489513877007,158.4,35.0147222222222,135.732777777778,40.81,0
15.9,-0.3,0.3,4,4,-3.35277777777778,4.45,-299.774875079583,130.15,35.4877777777778,134.238333333333,7.1,0
23,13.7,0,4,7,0,11.35,-283.328840832394,193.35,34.3180555555556,134.054444444444,8.7,1
8.1,-0.5,0,3,21,-3.26453488372093,0.55,-206.806605842264,131.6,34.6969444444444,135.212777777778,5.3,0
20.7,9.1,0,4,10,0,7.9,-263.547022494076,237.8,35.1677777777778,136.965555555556,51.1,0
19.2,7.6,0,4,11,0,6.4,-348.281642650538,145.2,34.7341666666667,136.519722222222,2.7,1
24.4,16.2,4.1,4,9,0,13.3,-274.087579240111,238.85,35.1677777777778,136.965555555556,51.1,0
17.7,5.9,0,4,6,-0.550000000000001,5.35,-239.054928891895,185.1,34.7341666666667,136.519722222222,2.7,0
14,5.9,0,4,9,-0.549999999999999,3.5,-297.973594261137,175.7,35.4002777777778,136.7625,12.7,1
10.2,2,1.1,4,4,-2.5,1.6,-233.016003824652,206.75,34.2288888888889,135.164166666667,13.9,0
10.3,5.7,10.6,3,30,-0.65,1.65,-304.455582355048,146.1,35.4002777777778,136.7625,12.7,0
15.9,4,0,4,5,-1.5,4.45,-306.905582355048,184.25,35.4002777777778,136.7625,12.7,1
16.7,7.7,8.5,3,27,0,5.2,-276.891009263982,133.1,34.7341666666667,136.519722222222,2.7,0
20.8,11.4,29.5,4,12,0,9.1,-319.563657773255,206.65,35.4877777777778,134.238333333333,7.1,0
9.9,0.5,3.6,3,31,-3.25,1.45,-214.119720361086,138.95,35.4002777777778,136.7625,12.7,0
22.4,11.4,0,4,11,0,9.9,-269.767361908186,185,35.1677777777778,136.965555555556,51.1,0
18.4,6.9,0,4,8,-0.0499999999999989,5.7,-312.281767663554,183.1,35.4002777777778,136.7625,12.7,1
11.4,0.6,0,4,11,-3.2,2.2,-288.43999507983,170.85,34.7341666666667,136.519722222222,2.7,1
15.6,7.7,6.7,4,1,0,4.65,-213.009055123051,237.8,34.2288888888889,135.164166666667,13.9,0
22.1,8.6,0,4,1,0,8.35,-210.292193362193,151.2,34.7341666666667,136.519722222222,2.7,1
20.4,4.4,0,4,11,-1.3,6.7,-294.030531511586,154.35,35.0147222222222,135.732777777778,40.81,1
11.8,1.6,0,3,26,-2.7,2.4,-270.589472080125,134.9,34.3180555555556,134.054444444444,8.7,0
11.5,9.1,11.5,4,11,0,3.3,-258.719733348634,136.4,36.0555555555556,136.2225,8.8,1
24.1,14.8,23.4,4,18,0,12.45,-256.176887283986,205.05,35.4877777777778,134.238333333333,7.1,0
12.5,7.1,18,4,8,0,2.8,-281.091001847304,181,34.7341666666667,136.519722222222,2.7,1
15.2,5.5,0,3,21,-0.75,4.1,-230.168077375127,140.65,34.3180555555556,134.054444444444,8.7,0
14.4,0.5,0,4,14,-3.25,3.7,-361.886654543898,172.05,34.6858333333333,133.925277777778,5.32,1
11.9,7.6,9.9,4,6,0,2.75,-239.860384327605,208.1,34.2288888888889,135.164166666667,13.9,0
36.7,27.6,0,3,29,0,25.15,-219.786919192898,152.3,34.6969444444444,135.212777777778,5.3,0
12.6,1.8,0,3,27,-2.6,2.8,-284.612218765236,171,35.0147222222222,135.732777777778,40.81,0
17.4,8.5,0.5,4,6,0,5.95,-258.532093211254,164.65,34.7341666666667,136.519722222222,2.7,1
18.9,6.4,0,4,1,-0.299999999999999,5.95,-277.124529455073,204.1,35.4002777777778,136.7625,12.7,1
16.8,5.7,0,3,27,-0.65,4.9,-179.930772569721,206.45,34.2288888888889,135.164166666667,13.9,1
17.3,11.8,35,4,4,0,7.55,-265.196247481756,152.1,35.0147222222222,135.732777777778,40.81,0
17.2,14.6,30.5,4,10,0,8.9,-308.287173414595,208.05,35.1677777777778,136.965555555556,51.1,0
15.7,4.4,0,3,24,-1.3,4.35,-284.072935988692,159.3,35.4002777777778,136.7625,12.7,0
18,1.7,0,4,6,-2.65,5.5,-312.231767663554,172.25,35.4002777777778,136.7625,12.7,0
17,4,0,4,15,-1.5,5,-292.999544349824,139.15,35.4877777777778,134.238333333333,7.1,1
19.7,12,1.5,3,15,0,8.85,-248.945661080125,136.7,34.3180555555556,134.054444444444,8.7,0
16.6,11.4,1.3,4,15,0,7,-332.208374950018,221.65,35.0147222222222,135.732777777778,40.81,0
15.2,9.1,7.5,3,31,0,5.15,-304.455582355048,151.25,35.4002777777778,136.7625,12.7,0
19.3,14.4,0,4,2,0,9.85,-270.102581661341,237.15,35.1677777777778,136.965555555556,51.1,1
25,15.8,0.2,4,18,0,13.4,-248.623926787221,221.3,35.4877777777778,134.238333333333,7.1,0
14.7,4.5,0,4,4,-1.25,3.85,-266.438407897976,174.35,34.7341666666667,136.519722222222,2.7,1
11.8,5.8,2.6,3,29,-0.600000000000001,2.4,-209.309055123051,228.75,34.2288888888889,135.164166666667,13.9,1
16.3,7.9,37.1,3,31,0,5.1,-293.208134903302,185.4,35.4002777777778,136.7625,12.7,0
18.8,7,0,3,22,0,5.9,-263.693590892662,132.9,34.6858333333333,133.925277777778,5.32,0
21.8,7.1,0,4,3,0,7.45,-254.743882045446,200.7,35.0147222222222,135.732777777778,40.81,1
19.8,5.2,2,4,15,-0.9,6.4,-291.015031589222,221.15,35.0147222222222,135.732777777778,40.81,0
15.6,-0.1,0.1,4,7,-3.45031847133758,4.3,-302.447225518683,201.2,34.6858333333333,133.925277777778,5.32,1
21.7,10.4,0,4,4,0,9.05,-257.74756017506,136.7,34.6969444444444,135.212777777778,5.3,1
12.8,8,3,4,3,0,3.4,-296.155709837653,134.8,35.4877777777778,134.238333333333,7.1,1
19.7,10.7,0.1,4,17,0,8.2,-281.252877700391,222.05,34.2288888888889,135.164166666667,13.9,0
23.2,13.5,4.8,4,9,0,11.35,-303.405709837653,178.95,35.4877777777778,134.238333333333,7.1,0
22.9,7.2,0,4,8,0,8.05,-215.414316091137,235.15,34.2288888888889,135.164166666667,13.9,0
15.8,6.1,0,4,1,-0.449999999999999,4.4,-229.324616081536,208.8,34.7341666666667,136.519722222222,2.7,1
18,9.3,0,4,8,0,6.65,-179.815103404971,150.75,35.4877777777778,134.238333333333,7.1,0
32.6,19.9,7.1,4,10,0,19.25,-301.808765504172,175.85,36.0555555555556,136.2225,8.8,0
21.8,11.6,10.5,4,3,0,9.7,-284.684286023141,170.25,34.3180555555556,134.054444444444,8.7,0
20.4,6.4,0,3,23,-0.299999999999999,6.7,-197.13541157077,151.95,34.2288888888889,135.164166666667,13.9,0
16.7,5,0,3,28,-1,4.85,-192.365615295567,143.25,35.1677777777778,136.965555555556,51.1,0
16.2,5.1,0,4,7,-0.949999999999999,4.6,-216.898341080197,207.35,34.2288888888889,135.164166666667,13.9,1
10.4,1.7,0,4,2,-2.65,1.7,-260.702395113234,166.65,35.0147222222222,135.732777777778,40.81,0
8.2,-2.9,15.5,3,11,-2.42882882882883,0.6,-224.499182259803,134.1,35.0147222222222,135.732777777778,40.81,0
20.3,8.9,0,4,13,0,7.6,-332.16928039293,179.4,35.1677777777778,136.965555555556,51.1,1
17.2,0.5,0,4,8,-3.25,5.1,-308.753470135572,144.85,35.0147222222222,135.732777777778,40.81,1
17.2,7.6,0,4,15,0,5.4,-310.409261730541,183.3,34.7341666666667,136.519722222222,2.7,0
13.8,7.6,14,4,6,0,3.7,-226.656605842264,182.1,34.6969444444444,135.212777777778,5.3,1
17.7,9,10.4,4,6,0,6.35,-297.255559427481,160.25,35.4877777777778,134.238333333333,7.1,1
18.7,6.8,0.1,4,9,-0.100000000000001,5.85,-296.55646143604,184.45,35.1677777777778,136.965555555556,51.1,1
12,5.1,0,4,7,-0.950000000000001,2.5,-281.067987888431,140.25,35.1677777777778,136.965555555556,51.1,0
13.7,1,0,4,13,-3,3.35,-322.581767663554,200.8,35.4002777777778,136.7625,12.7,0
22.9,14.7,10.5,4,19,0,11.8,-266.232080062271,238.25,35.4877777777778,134.238333333333,7.1,0
13.8,1.7,1.5,4,16,-2.65,3.4,-207.686413910569,208.9,34.6969444444444,135.212777777778,5.3,0
11,8.5,4.5,4,7,0,2.75,-263.080365801498,156.15,35.4877777777778,134.238333333333,7.1,1
15,11.3,0.5,4,2,0,6.15,-213.361748654492,220.5,34.2288888888889,135.164166666667,13.9,0
14.7,7.8,1.6,4,14,0,4.25,-283.857791572222,144.55,34.6969444444444,135.212777777778,5.3,1
12.4,3.2,0,3,28,-1.9,2.7,-269.421079792535,188.8,35.1677777777778,136.965555555556,51.1,0
15.5,3.7,0,4,5,-1.65,4.25,-313.627797318501,185.25,35.1677777777778,136.965555555556,51.1,1
15.8,12.7,0.1,4,7,0,7.25,-215.747878319438,169.35,35.4877777777778,134.238333333333,7.1,1
20.9,6,0,4,8,-0.5,6.95,-286.634906487636,225.95,34.6858333333333,133.925277777778,5.32,1
24.3,8.9,5.5,4,6,0,9.6,-287.691668551987,166,35.4877777777778,134.238333333333,7.1,1
16.1,7.7,0,3,26,0,4.9,-228.742209169458,141.25,34.2288888888889,135.164166666667,13.9,0
17.9,12.4,0.8,4,24,0,8.15,-298.280144200339,199.6,36.0555555555556,136.2225,8.8,0
9.6,0.9,0.8,4,3,-3.05,1.3,-252.923813255846,145,34.6969444444444,135.212777777778,5.3,0
19.4,8.3,7.9,4,3,0,6.85,-264.731769647304,141.7,34.6969444444444,135.212777777778,5.3,0
19,6.4,1.5,4,4,-0.299999999999999,6,-255.242873442757,217.7,34.7341666666667,136.519722222222,2.7,1
12.7,10.2,40.8,4,10,0,4.45,-306.286696811881,182.05,35.1677777777778,136.965555555556,51.1,0
17.2,8.1,0,4,8,0,5.65,-255.368077375127,201.95,34.3180555555556,134.054444444444,8.7,0
19.6,1.1,6.3,4,4,-2.95,6.3,-307.10366885478,147.8,36.0555555555556,136.2225,8.8,1
16.1,3.4,0,4,8,-1.8,4.55,-309.559261730541,138.45,34.7341666666667,136.519722222222,2.7,1
16.6,5.8,0,4,9,-0.600000000000001,4.8,-270.272242500334,152.3,34.7341666666667,136.519722222222,2.7,0
11.7,1.1,0,4,8,-2.95,2.35,-273.441648153288,141.7,35.4877777777778,134.238333333333,7.1,1
22.8,2.7,0,4,20,-2.15,7.9,-308.952896733906,204.35,35.4877777777778,134.238333333333,7.1,0
14.9,3.5,0,4,2,-1.75,3.95,-212.795448591082,190,34.6969444444444,135.212777777778,5.3,0
15.7,6.3,0,3,19,-0.350000000000001,4.35,-293.80532384337,140.1,35.4002777777778,136.7625,12.7,0
20.3,15.4,0.5,4,1,0,10.85,-205.402370566797,225.05,34.2288888888889,135.164166666667,13.9,1
